Trial-ID,Status,Iteration,batch_size,dense_layers,dense_units,dropout,learning_rate,Objective,accuracy,auc,loss
120,COMPLETED,14,32.0,4.0,151.0,0.0,0.001,0.9514256119728088,0.8814533352851868,0.9514256119728088,0.303932785987854
121,INTERMEDIATE,0,32.0,3.0,63.0,0.0,0.001,0.8714861869812012,0.7792133092880249,0.8714861869812012,0.44013890624046326
121,INTERMEDIATE,1,32.0,3.0,63.0,0.0,0.001,0.8979539275169373,0.8053600192070007,0.8979539275169373,0.3958638310432434
121,INTERMEDIATE,2,32.0,3.0,63.0,0.0,0.001,0.9084588289260864,0.8148266673088074,0.9084588289260864,0.38839566707611084
121,INTERMEDIATE,3,32.0,3.0,63.0,0.0,0.001,0.9099385738372803,0.8187199831008911,0.9099385738372803,0.37519893050193787
121,INTERMEDIATE,4,32.0,3.0,63.0,0.0,0.001,0.9229913949966431,0.8367066383361816,0.9229913949966431,0.35084137320518494
121,INTERMEDIATE,5,32.0,3.0,63.0,0.0,0.001,0.926069438457489,0.8380666375160217,0.926069438457489,0.34598973393440247
121,INTERMEDIATE,6,32.0,3.0,63.0,0.0,0.001,0.9280099868774414,0.8420799970626831,0.9280099868774414,0.34013035893440247
121,INTERMEDIATE,7,32.0,3.0,63.0,0.0,0.001,0.9292692542076111,0.845853328704834,0.9292692542076111,0.3366054594516754
121,INTERMEDIATE,8,32.0,3.0,63.0,0.0,0.001,0.9309419989585876,0.8467199802398682,0.9309419989585876,0.3345981538295746
121,INTERMEDIATE,9,32.0,3.0,63.0,0.0,0.001,0.9346845746040344,0.8523866534233093,0.9346845746040344,0.32827308773994446
121,INTERMEDIATE,10,32.0,3.0,63.0,0.0,0.001,0.9385229349136353,0.858240008354187,0.9385229349136353,0.31579965353012085
121,INTERMEDIATE,11,32.0,3.0,63.0,0.0,0.001,0.9389664530754089,0.8600666522979736,0.9389664530754089,0.31518423557281494
121,INTERMEDIATE,12,32.0,3.0,63.0,0.0,0.001,0.9401317834854126,0.8615066409111023,0.9401317834854126,0.31421008706092834
121,INTERMEDIATE,13,32.0,3.0,63.0,0.0,0.001,0.9386540055274963,0.8580266833305359,0.9386540055274963,0.32339850068092346
121,INTERMEDIATE,14,32.0,3.0,63.0,0.0,0.001,0.9426153898239136,0.86517333984375,0.9426153898239136,0.3080507516860962
121,COMPLETED,14,32.0,3.0,63.0,0.0,0.001,0.9426153898239136,0.86517333984375,0.9426153898239136,0.3080507516860962
122,INTERMEDIATE,0,128.0,1.0,39.0,0.0,0.001,0.7608934044837952,0.6440533399581909,0.7608934044837952,0.5843530297279358
122,INTERMEDIATE,1,128.0,1.0,39.0,0.0,0.001,0.7702921032905579,0.661413311958313,0.7702921032905579,0.5629262924194336
122,INTERMEDIATE,2,128.0,1.0,39.0,0.0,0.001,0.7817211151123047,0.6820399761199951,0.7817211151123047,0.5399430394172668
122,INTERMEDIATE,3,128.0,1.0,39.0,0.0,0.001,0.7993490695953369,0.723026692867279,0.7993490695953369,0.5154908895492554
122,INTERMEDIATE,4,128.0,1.0,39.0,0.0,0.001,0.8128619194030762,0.7399866580963135,0.8128619194030762,0.4961409270763397
122,INTERMEDIATE,5,128.0,1.0,39.0,0.0,0.001,0.824226438999176,0.75545334815979,0.824226438999176,0.48258787393569946
122,INTERMEDIATE,6,128.0,1.0,39.0,0.0,0.001,0.8313255906105042,0.7576133608818054,0.8313255906105042,0.474716454744339
122,INTERMEDIATE,7,128.0,1.0,39.0,0.0,0.001,0.838066041469574,0.7627333402633667,0.838066041469574,0.4675857722759247
122,INTERMEDIATE,8,128.0,1.0,39.0,0.0,0.001,0.8422088027000427,0.7634000182151794,0.8422088027000427,0.46327683329582214
122,INTERMEDIATE,9,128.0,1.0,39.0,0.0,0.001,0.8478348255157471,0.7644533514976501,0.8478348255157471,0.45826905965805054
122,INTERMEDIATE,10,128.0,1.0,39.0,0.0,0.001,0.8547492027282715,0.7685333490371704,0.8547492027282715,0.4517101049423218
122,INTERMEDIATE,11,128.0,1.0,39.0,0.0,0.001,0.8615592122077942,0.7694533467292786,0.8615592122077942,0.4466898441314697
122,INTERMEDIATE,12,128.0,1.0,39.0,0.0,0.001,0.8663679361343384,0.7713599801063538,0.8663679361343384,0.441927969455719
122,INTERMEDIATE,13,128.0,1.0,39.0,0.0,0.001,0.870509684085846,0.7768933176994324,0.870509684085846,0.43679746985435486
122,INTERMEDIATE,14,128.0,1.0,39.0,0.0,0.001,0.8720669150352478,0.7751466631889343,0.8720669150352478,0.4332693815231323
122,COMPLETED,14,128.0,1.0,39.0,0.0,0.001,0.8720669150352478,0.7751466631889343,0.8720669150352478,0.4332693815231323
123,INTERMEDIATE,0,32.0,5.0,60.0,0.0,0.001,0.86149662733078,0.7670400142669678,0.86149662733078,0.44859787821769714
123,INTERMEDIATE,1,32.0,5.0,60.0,0.0,0.001,0.8990461230278015,0.8016533255577087,0.8990461230278015,0.3969287872314453
123,INTERMEDIATE,2,32.0,5.0,60.0,0.0,0.001,0.9096863269805908,0.8141999840736389,0.9096863269805908,0.390958696603775
123,INTERMEDIATE,3,32.0,5.0,60.0,0.0,0.001,0.9186205863952637,0.8284533619880676,0.9186205863952637,0.3584368824958801
123,INTERMEDIATE,4,32.0,5.0,60.0,0.0,0.001,0.9293439984321594,0.8456666469573975,0.9293439984321594,0.33564192056655884
123,INTERMEDIATE,5,32.0,5.0,60.0,0.0,0.001,0.9296585321426392,0.8434133529663086,0.9296585321426392,0.3436814844608307
123,INTERMEDIATE,6,32.0,5.0,60.0,0.0,0.001,0.9273936748504639,0.8418533205986023,0.9273936748504639,0.3578852713108063
123,INTERMEDIATE,7,32.0,5.0,60.0,0.0,0.001,0.9399996399879456,0.859333336353302,0.9399996399879456,0.3117803931236267
123,INTERMEDIATE,8,32.0,5.0,60.0,0.0,0.001,0.9397618174552917,0.8609733581542969,0.9397618174552917,0.31856784224510193
123,INTERMEDIATE,9,32.0,5.0,60.0,0.0,0.001,0.9388488531112671,0.8527466654777527,0.9388488531112671,0.33471575379371643
123,INTERMEDIATE,10,32.0,5.0,60.0,0.0,0.001,0.942959725856781,0.8637733459472656,0.942959725856781,0.3079070448875427
123,INTERMEDIATE,11,32.0,5.0,60.0,0.0,0.001,0.9430083632469177,0.8642399907112122,0.9430083632469177,0.3105625510215759
123,INTERMEDIATE,12,32.0,5.0,60.0,0.0,0.001,0.9456464052200317,0.8691200017929077,0.9456464052200317,0.29942139983177185
123,INTERMEDIATE,13,32.0,5.0,60.0,0.0,0.001,0.9463390111923218,0.8711066842079163,0.9463390111923218,0.3009585440158844
123,INTERMEDIATE,14,32.0,5.0,60.0,0.0,0.001,0.9484114646911621,0.8738800287246704,0.9484114646911621,0.29972800612449646
123,COMPLETED,14,32.0,5.0,60.0,0.0,0.001,0.9484114646911621,0.8738800287246704,0.9484114646911621,0.29972800612449646
124,INTERMEDIATE,0,32.0,3.0,151.0,0.0,0.001,0.8847948312759399,0.7813466787338257,0.8847948312759399,0.42275241017341614
124,INTERMEDIATE,1,32.0,3.0,151.0,0.0,0.001,0.9005391001701355,0.8081733584403992,0.9005391001701355,0.3879885971546173
124,INTERMEDIATE,2,32.0,3.0,151.0,0.0,0.001,0.9153155088424683,0.8260133266448975,0.9153155088424683,0.3651948571205139
124,INTERMEDIATE,3,32.0,3.0,151.0,0.0,0.001,0.9228675365447998,0.8358533382415771,0.9228675365447998,0.3494302034378052
124,INTERMEDIATE,4,32.0,3.0,151.0,0.0,0.001,0.9337928295135498,0.8478266596794128,0.9337928295135498,0.3278277814388275
124,INTERMEDIATE,5,32.0,3.0,151.0,0.0,0.001,0.9349972009658813,0.849453330039978,0.9349972009658813,0.3301950693130493
124,INTERMEDIATE,6,32.0,3.0,151.0,0.0,0.001,0.9395227432250977,0.8590666651725769,0.9395227432250977,0.3159971833229065
124,INTERMEDIATE,7,32.0,3.0,151.0,0.0,0.001,0.9406453371047974,0.8627333045005798,0.9406453371047974,0.3102099597454071
124,INTERMEDIATE,8,32.0,3.0,151.0,0.0,0.001,0.944857656955719,0.8663333058357239,0.944857656955719,0.30227649211883545
124,INTERMEDIATE,9,32.0,3.0,151.0,0.0,0.001,0.9460567235946655,0.8701333403587341,0.9460567235946655,0.30087608098983765
124,INTERMEDIATE,10,32.0,3.0,151.0,0.0,0.001,0.9470182061195374,0.8667333126068115,0.9470182061195374,0.30678796768188477
124,INTERMEDIATE,11,32.0,3.0,151.0,0.0,0.001,0.9490848779678345,0.8730133175849915,0.9490848779678345,0.2922705411911011
124,INTERMEDIATE,12,32.0,3.0,151.0,0.0,0.001,0.9486439228057861,0.876093327999115,0.9486439228057861,0.29577988386154175
124,INTERMEDIATE,13,32.0,3.0,151.0,0.0,0.001,0.9474331736564636,0.8730800151824951,0.9474331736564636,0.30166980624198914
124,INTERMEDIATE,14,32.0,3.0,151.0,0.0,0.001,0.9493932723999023,0.8741466403007507,0.9493932723999023,0.3023797571659088
124,COMPLETED,14,32.0,3.0,151.0,0.0,0.001,0.9493932723999023,0.8741466403007507,0.9493932723999023,0.3023797571659088
125,INTERMEDIATE,0,32.0,3.0,77.0,0.0,0.001,0.879410445690155,0.7763466835021973,0.879410445690155,0.4354122281074524
125,INTERMEDIATE,1,32.0,3.0,77.0,0.0,0.001,0.8931976556777954,0.7972266674041748,0.8931976556777954,0.40613502264022827
125,INTERMEDIATE,2,32.0,3.0,77.0,0.0,0.001,0.9106159806251526,0.822160005569458,0.9106159806251526,0.3756588101387024
125,INTERMEDIATE,3,32.0,3.0,77.0,0.0,0.001,0.9195167422294617,0.8317999839782715,0.9195167422294617,0.3604976534843445
125,INTERMEDIATE,4,32.0,3.0,77.0,0.0,0.001,0.919965386390686,0.8328800201416016,0.919965386390686,0.3552981913089752
125,INTERMEDIATE,5,32.0,3.0,77.0,0.0,0.001,0.9301884770393372,0.8488799929618835,0.9301884770393372,0.33492162823677063
125,INTERMEDIATE,6,32.0,3.0,77.0,0.0,0.001,0.9301943182945251,0.8462933301925659,0.9301943182945251,0.33507290482521057
125,INTERMEDIATE,7,32.0,3.0,77.0,0.0,0.001,0.9312668442726135,0.8478666543960571,0.9312668442726135,0.331653356552124
125,INTERMEDIATE,8,32.0,3.0,77.0,0.0,0.001,0.9366239905357361,0.8562266826629639,0.9366239905357361,0.31978002190589905
125,INTERMEDIATE,9,32.0,3.0,77.0,0.0,0.001,0.9352967143058777,0.8510933518409729,0.9352967143058777,0.3330281674861908
125,INTERMEDIATE,10,32.0,3.0,77.0,0.0,0.001,0.94036465883255,0.8590400218963623,0.94036465883255,0.31352174282073975
125,INTERMEDIATE,11,32.0,3.0,77.0,0.0,0.001,0.9412908554077148,0.862933337688446,0.9412908554077148,0.3122776448726654
125,INTERMEDIATE,12,32.0,3.0,77.0,0.0,0.001,0.9351058006286621,0.8556666374206543,0.9351058006286621,0.33799660205841064
125,INTERMEDIATE,13,32.0,3.0,77.0,0.0,0.001,0.9440351724624634,0.8605333566665649,0.9440351724624634,0.31477880477905273
125,INTERMEDIATE,14,32.0,3.0,77.0,0.0,0.001,0.9464672803878784,0.871720016002655,0.9464672803878784,0.297311007976532
125,COMPLETED,14,32.0,3.0,77.0,0.0,0.001,0.9464672803878784,0.871720016002655,0.9464672803878784,0.297311007976532
126,INTERMEDIATE,0,32.0,3.0,79.0,0.0,0.001,0.8787524104118347,0.7892000079154968,0.8787524104118347,0.4222124516963959
126,INTERMEDIATE,1,32.0,3.0,79.0,0.0,0.001,0.898607611656189,0.8085600137710571,0.898607611656189,0.39792972803115845
126,INTERMEDIATE,2,32.0,3.0,79.0,0.0,0.001,0.9097670912742615,0.8204933404922485,0.9097670912742615,0.37445569038391113
126,INTERMEDIATE,3,32.0,3.0,79.0,0.0,0.001,0.9156553745269775,0.8272133469581604,0.9156553745269775,0.36483269929885864
126,INTERMEDIATE,4,32.0,3.0,79.0,0.0,0.001,0.920709490776062,0.8349733352661133,0.920709490776062,0.35846999287605286
126,INTERMEDIATE,5,32.0,3.0,79.0,0.0,0.001,0.9277222156524658,0.8403066396713257,0.9277222156524658,0.3399837613105774
126,INTERMEDIATE,6,32.0,3.0,79.0,0.0,0.001,0.9299063086509705,0.8457066416740417,0.9299063086509705,0.33587589859962463
126,INTERMEDIATE,7,32.0,3.0,79.0,0.0,0.001,0.9337524175643921,0.8508133292198181,0.9337524175643921,0.3297050893306732
126,INTERMEDIATE,8,32.0,3.0,79.0,0.0,0.001,0.9329076409339905,0.8479599952697754,0.9329076409339905,0.33224403858184814
126,INTERMEDIATE,9,32.0,3.0,79.0,0.0,0.001,0.9356679320335388,0.8517733216285706,0.9356679320335388,0.32392168045043945
126,INTERMEDIATE,10,32.0,3.0,79.0,0.0,0.001,0.9385038018226624,0.857866644859314,0.9385038018226624,0.317074716091156
126,INTERMEDIATE,11,32.0,3.0,79.0,0.0,0.001,0.9433879852294922,0.8644000291824341,0.9433879852294922,0.3065573573112488
126,INTERMEDIATE,12,32.0,3.0,79.0,0.0,0.001,0.9414336681365967,0.8570799827575684,0.9414336681365967,0.32253754138946533
126,INTERMEDIATE,13,32.0,3.0,79.0,0.0,0.001,0.9434444308280945,0.8631600141525269,0.9434444308280945,0.3124482333660126
126,INTERMEDIATE,14,32.0,3.0,79.0,0.0,0.001,0.9450401663780212,0.8675466775894165,0.9450401663780212,0.30299246311187744
126,COMPLETED,14,32.0,3.0,79.0,0.0,0.001,0.9450401663780212,0.8675466775894165,0.9450401663780212,0.30299246311187744
127,INTERMEDIATE,0,32.0,3.0,154.0,0.0,0.001,0.8840351104736328,0.7854400277137756,0.8840351104736328,0.41413724422454834
127,INTERMEDIATE,1,32.0,3.0,154.0,0.0,0.001,0.9100450873374939,0.8156399726867676,0.9100450873374939,0.378713458776474
127,INTERMEDIATE,2,32.0,3.0,154.0,0.0,0.001,0.9190926551818848,0.831333339214325,0.9190926551818848,0.3567562401294708
127,INTERMEDIATE,3,32.0,3.0,154.0,0.0,0.001,0.9204210638999939,0.8321200013160706,0.9204210638999939,0.35491281747817993
127,INTERMEDIATE,4,32.0,3.0,154.0,0.0,0.001,0.9304191470146179,0.846186637878418,0.9304191470146179,0.3355626165866852
127,INTERMEDIATE,5,32.0,3.0,154.0,0.0,0.001,0.9336158633232117,0.8496000170707703,0.9336158633232117,0.3307808041572571
127,INTERMEDIATE,6,32.0,3.0,154.0,0.0,0.001,0.9366458654403687,0.8541466593742371,0.9366458654403687,0.3214174211025238
127,INTERMEDIATE,7,32.0,3.0,154.0,0.0,0.001,0.9404262900352478,0.8615066409111023,0.9404262900352478,0.3136690855026245
127,INTERMEDIATE,8,32.0,3.0,154.0,0.0,0.001,0.937965989112854,0.8564266562461853,0.937965989112854,0.3295232653617859
127,INTERMEDIATE,9,32.0,3.0,154.0,0.0,0.001,0.9417757391929626,0.8640400171279907,0.9417757391929626,0.3113667070865631
127,INTERMEDIATE,10,32.0,3.0,154.0,0.0,0.001,0.9465053677558899,0.8708133101463318,0.9465053677558899,0.298639178276062
127,INTERMEDIATE,11,32.0,3.0,154.0,0.0,0.001,0.9477512240409851,0.8723733425140381,0.9477512240409851,0.29766786098480225
127,INTERMEDIATE,12,32.0,3.0,154.0,0.0,0.001,0.9461728930473328,0.8704000115394592,0.9461728930473328,0.30267012119293213
127,INTERMEDIATE,13,32.0,3.0,154.0,0.0,0.001,0.9488604068756104,0.8718266487121582,0.9488604068756104,0.3082556128501892
127,INTERMEDIATE,14,32.0,3.0,154.0,0.0,0.001,0.949762761592865,0.8760533332824707,0.949762761592865,0.29650241136550903
127,COMPLETED,14,32.0,3.0,154.0,0.0,0.001,0.949762761592865,0.8760533332824707,0.949762761592865,0.29650241136550903
128,INTERMEDIATE,0,32.0,6.0,154.0,0.0,0.001,0.8706768155097961,0.7796666622161865,0.8706768155097961,0.43995505571365356
128,INTERMEDIATE,1,32.0,6.0,154.0,0.0,0.001,0.9080775380134583,0.8169199824333191,0.9080775380134583,0.3768312633037567
128,INTERMEDIATE,2,32.0,6.0,154.0,0.0,0.001,0.9261314868927002,0.8364533185958862,0.9261314868927002,0.3415529429912567
128,INTERMEDIATE,3,32.0,6.0,154.0,0.0,0.001,0.9274528622627258,0.840399980545044,0.9274528622627258,0.3464474081993103
128,INTERMEDIATE,4,32.0,6.0,154.0,0.0,0.001,0.934231162071228,0.85125333070755,0.934231162071228,0.3303157091140747
128,INTERMEDIATE,5,32.0,6.0,154.0,0.0,0.001,0.9394447803497314,0.8594266772270203,0.9394447803497314,0.3210196793079376
128,INTERMEDIATE,6,32.0,6.0,154.0,0.0,0.001,0.9394029974937439,0.8625199794769287,0.9394029974937439,0.31445127725601196
128,INTERMEDIATE,7,32.0,6.0,154.0,0.0,0.001,0.9452375173568726,0.8646533489227295,0.9452375173568726,0.306284636259079
128,INTERMEDIATE,8,32.0,6.0,154.0,0.0,0.001,0.9437832832336426,0.8648266792297363,0.9437832832336426,0.30755895376205444
128,INTERMEDIATE,9,32.0,6.0,154.0,0.0,0.001,0.9500089883804321,0.8760266900062561,0.9500089883804321,0.29432252049446106
128,INTERMEDIATE,10,32.0,6.0,154.0,0.0,0.001,0.9471448659896851,0.8731066584587097,0.9471448659896851,0.3125430643558502
128,INTERMEDIATE,11,32.0,6.0,154.0,0.0,0.001,0.9487545490264893,0.8766533136367798,0.9487545490264893,0.29478389024734497
128,INTERMEDIATE,12,32.0,6.0,154.0,0.0,0.001,0.9421167373657227,0.8688133358955383,0.9421167373657227,0.32200512290000916
128,INTERMEDIATE,13,32.0,6.0,154.0,0.0,0.001,0.9519725441932678,0.880786657333374,0.9519725441932678,0.2940354347229004
128,INTERMEDIATE,14,32.0,6.0,154.0,0.0,0.001,0.9534489512443542,0.8812933564186096,0.9534489512443542,0.2873411476612091
128,COMPLETED,14,32.0,6.0,154.0,0.0,0.001,0.9534489512443542,0.8812933564186096,0.9534489512443542,0.2873411476612091
129,INTERMEDIATE,0,32.0,2.0,168.0,0.0,0.001,0.870377242565155,0.7717066407203674,0.870377242565155,0.43874478340148926
129,INTERMEDIATE,1,32.0,2.0,168.0,0.0,0.001,0.8952004313468933,0.8014933466911316,0.8952004313468933,0.3983016610145569
129,INTERMEDIATE,2,32.0,2.0,168.0,0.0,0.001,0.9045509696006775,0.80677330493927,0.9045509696006775,0.39607685804367065
129,INTERMEDIATE,3,32.0,2.0,168.0,0.0,0.001,0.9104192852973938,0.8186533451080322,0.9104192852973938,0.37205371260643005
129,INTERMEDIATE,4,32.0,2.0,168.0,0.0,0.001,0.9188128709793091,0.8271333575248718,0.9188128709793091,0.3599472641944885
129,INTERMEDIATE,5,32.0,2.0,168.0,0.0,0.001,0.9213312268257141,0.8318933248519897,0.9213312268257141,0.3538987636566162
129,INTERMEDIATE,6,32.0,2.0,168.0,0.0,0.001,0.9193909764289856,0.8311866521835327,0.9193909764289856,0.3585902452468872
129,INTERMEDIATE,7,32.0,2.0,168.0,0.0,0.001,0.9285969734191895,0.846186637878418,0.9285969734191895,0.33896583318710327
129,INTERMEDIATE,8,32.0,2.0,168.0,0.0,0.001,0.9298830032348633,0.8414666652679443,0.9298830032348633,0.34424716234207153
129,INTERMEDIATE,9,32.0,2.0,168.0,0.0,0.001,0.9335101246833801,0.8518133163452148,0.9335101246833801,0.3292539715766907
129,INTERMEDIATE,10,32.0,2.0,168.0,0.0,0.001,0.9335662722587585,0.8513333201408386,0.9335662722587585,0.3269213140010834
129,INTERMEDIATE,11,32.0,2.0,168.0,0.0,0.001,0.9361542463302612,0.8564666509628296,0.9361542463302612,0.3226943016052246
129,INTERMEDIATE,12,32.0,2.0,168.0,0.0,0.001,0.9404292106628418,0.8614933490753174,0.9404292106628418,0.3108154833316803
129,INTERMEDIATE,13,32.0,2.0,168.0,0.0,0.001,0.9314800500869751,0.8532000184059143,0.9314800500869751,0.3348134160041809
129,INTERMEDIATE,14,32.0,2.0,168.0,0.0,0.001,0.9408155679702759,0.8620666861534119,0.9408155679702759,0.31227701902389526
129,COMPLETED,14,32.0,2.0,168.0,0.0,0.001,0.9408155679702759,0.8620666861534119,0.9408155679702759,0.31227701902389526
130,INTERMEDIATE,0,32.0,3.0,127.0,0.0,0.001,0.8788411021232605,0.7715333104133606,0.8788411021232605,0.445600301027298
130,INTERMEDIATE,1,32.0,3.0,127.0,0.0,0.001,0.9043634533882141,0.8121866583824158,0.9043634533882141,0.38273030519485474
130,INTERMEDIATE,2,32.0,3.0,127.0,0.0,0.001,0.9105779528617859,0.8215199708938599,0.9105779528617859,0.3739190101623535
130,INTERMEDIATE,3,32.0,3.0,127.0,0.0,0.001,0.9203824400901794,0.8324133157730103,0.9203824400901794,0.3552139699459076
130,INTERMEDIATE,4,32.0,3.0,127.0,0.0,0.001,0.9235820770263672,0.8364800214767456,0.9235820770263672,0.3520124554634094
130,INTERMEDIATE,5,32.0,3.0,127.0,0.0,0.001,0.9260612726211548,0.8390533328056335,0.9260612726211548,0.3425898551940918
130,INTERMEDIATE,6,32.0,3.0,127.0,0.0,0.001,0.9361442923545837,0.8512133359909058,0.9361442923545837,0.3275759220123291
130,INTERMEDIATE,7,32.0,3.0,127.0,0.0,0.001,0.9388329982757568,0.8588533401489258,0.9388329982757568,0.31802433729171753
130,INTERMEDIATE,8,32.0,3.0,127.0,0.0,0.001,0.9420011043548584,0.8617200255393982,0.9420011043548584,0.3082810044288635
130,INTERMEDIATE,9,32.0,3.0,127.0,0.0,0.001,0.9405844807624817,0.8603466749191284,0.9405844807624817,0.3107927143573761
130,INTERMEDIATE,10,32.0,3.0,127.0,0.0,0.001,0.9436470866203308,0.8658400177955627,0.9436470866203308,0.30480295419692993
130,INTERMEDIATE,11,32.0,3.0,127.0,0.0,0.001,0.9458162784576416,0.8661333322525024,0.9458162784576416,0.30342578887939453
130,INTERMEDIATE,12,32.0,3.0,127.0,0.0,0.001,0.9459090828895569,0.8686933517456055,0.9459090828895569,0.3022020161151886
130,INTERMEDIATE,13,32.0,3.0,127.0,0.0,0.001,0.9464009404182434,0.8690133094787598,0.9464009404182434,0.2985977530479431
130,INTERMEDIATE,14,32.0,3.0,127.0,0.0,0.001,0.9450918436050415,0.8696399927139282,0.9450918436050415,0.3070503771305084
130,COMPLETED,14,32.0,3.0,127.0,0.0,0.001,0.9464009404182434,0.8690133094787598,0.9464009404182434,0.2985977530479431
131,INTERMEDIATE,0,32.0,3.0,155.0,0.0,0.001,0.8806370496749878,0.7827333211898804,0.8806370496749878,0.41791966557502747
131,INTERMEDIATE,1,32.0,3.0,155.0,0.0,0.001,0.9077456593513489,0.818880021572113,0.9077456593513489,0.3792983889579773
131,INTERMEDIATE,2,32.0,3.0,155.0,0.0,0.001,0.9136376976966858,0.8146666884422302,0.9136376976966858,0.38276270031929016
131,INTERMEDIATE,3,32.0,3.0,155.0,0.0,0.001,0.9219059944152832,0.8332800269126892,0.9219059944152832,0.35302841663360596
131,INTERMEDIATE,4,32.0,3.0,155.0,0.0,0.001,0.9268665909767151,0.8389599919319153,0.9268665909767151,0.34175392985343933
131,INTERMEDIATE,5,32.0,3.0,155.0,0.0,0.001,0.9352111220359802,0.8508800268173218,0.9352111220359802,0.330040842294693
131,INTERMEDIATE,6,32.0,3.0,155.0,0.0,0.001,0.9356616139411926,0.8587066531181335,0.9356616139411926,0.3223794102668762
131,INTERMEDIATE,7,32.0,3.0,155.0,0.0,0.001,0.9460521340370178,0.8675600290298462,0.9460521340370178,0.2968367040157318
131,INTERMEDIATE,8,32.0,3.0,155.0,0.0,0.001,0.9426111578941345,0.8668533563613892,0.9426111578941345,0.3082886338233948
131,INTERMEDIATE,9,32.0,3.0,155.0,0.0,0.001,0.943448543548584,0.8670133352279663,0.943448543548584,0.3049201965332031
131,INTERMEDIATE,10,32.0,3.0,155.0,0.0,0.001,0.946654200553894,0.8723199963569641,0.946654200553894,0.29767218232154846
131,INTERMEDIATE,11,32.0,3.0,155.0,0.0,0.001,0.9485079050064087,0.8726000189781189,0.9485079050064087,0.29402199387550354
