Trial-ID,Status,Iteration,batch_size,conv_blocks,dense_layers,dense_units,dropout,filter_units,learning_rate,Objective,accuracy,auc,loss
122,INTERMEDIATE,2,32.0,2.0,1.0,165.0,0.0,112.0,0.0003674691679187101,0.7818781733512878,0.7083733081817627,0.7818781733512878,0.5622982978820801
122,INTERMEDIATE,3,32.0,2.0,1.0,165.0,0.0,112.0,0.0003674691679187101,0.7951740622520447,0.7188400030136108,0.7951740622520447,0.5593442916870117
122,INTERMEDIATE,4,32.0,2.0,1.0,165.0,0.0,112.0,0.0003674691679187101,0.8079007863998413,0.7293199896812439,0.8079007863998413,0.6031535863876343
122,INTERMEDIATE,5,32.0,2.0,1.0,165.0,0.0,112.0,0.0003674691679187101,0.8083932995796204,0.7320266962051392,0.8083932995796204,0.6018235683441162
122,INTERMEDIATE,6,32.0,2.0,1.0,165.0,0.0,112.0,0.0003674691679187101,0.8089873194694519,0.7375333309173584,0.8089873194694519,0.6460845470428467
122,INTERMEDIATE,7,32.0,2.0,1.0,165.0,0.0,112.0,0.0003674691679187101,0.8093520998954773,0.7389866709709167,0.8093520998954773,0.7269443273544312
122,INTERMEDIATE,8,32.0,2.0,1.0,165.0,0.0,112.0,0.0003674691679187101,0.8091975450515747,0.7392933368682861,0.8091975450515747,0.7733051180839539
122,INTERMEDIATE,9,32.0,2.0,1.0,165.0,0.0,112.0,0.0003674691679187101,0.8065842986106873,0.7382533550262451,0.8065842986106873,0.8822658061981201
122,INTERMEDIATE,10,32.0,2.0,1.0,165.0,0.0,112.0,0.0003674691679187101,0.8054224848747253,0.7379066944122314,0.8054224848747253,0.8840829133987427
122,INTERMEDIATE,11,32.0,2.0,1.0,165.0,0.0,112.0,0.0003674691679187101,0.801971435546875,0.7377333045005798,0.801971435546875,0.9533143639564514
122,INTERMEDIATE,12,32.0,2.0,1.0,165.0,0.0,112.0,0.0003674691679187101,0.8029304146766663,0.7322266697883606,0.8029304146766663,1.0148693323135376
122,INTERMEDIATE,13,32.0,2.0,1.0,165.0,0.0,112.0,0.0003674691679187101,0.7916672229766846,0.7286666631698608,0.7916672229766846,1.045201063156128
122,INTERMEDIATE,14,32.0,2.0,1.0,165.0,0.0,112.0,0.0003674691679187101,0.8019450306892395,0.7423200011253357,0.8019450306892395,1.1530693769454956
122,COMPLETED,14,32.0,2.0,1.0,165.0,0.0,112.0,0.0003674691679187101,0.8093520998954773,0.7389866709709167,0.8093520998954773,0.7269443273544312
123,INTERMEDIATE,0,32.0,2.0,1.0,165.0,0.0,112.0,0.0001270795770116767,0.7469609379768372,0.6806933283805847,0.7469609379768372,0.5964711308479309
123,INTERMEDIATE,1,32.0,2.0,1.0,165.0,0.0,112.0,0.0001270795770116767,0.7723445296287537,0.7016400098800659,0.7723445296287537,0.5731789469718933
123,INTERMEDIATE,2,32.0,2.0,1.0,165.0,0.0,112.0,0.0001270795770116767,0.7891585826873779,0.7027333378791809,0.7891585826873779,0.5789715647697449
123,INTERMEDIATE,3,32.0,2.0,1.0,165.0,0.0,112.0,0.0001270795770116767,0.7975088357925415,0.7111600041389465,0.7975088357925415,0.5628609657287598
123,INTERMEDIATE,4,32.0,2.0,1.0,165.0,0.0,112.0,0.0001270795770116767,0.8045381903648376,0.7261199951171875,0.8045381903648376,0.5454022884368896
123,INTERMEDIATE,5,32.0,2.0,1.0,165.0,0.0,112.0,0.0001270795770116767,0.8079389333724976,0.7153733372688293,0.8079389333724976,0.5945237278938293
123,INTERMEDIATE,6,32.0,2.0,1.0,165.0,0.0,112.0,0.0001270795770116767,0.813564658164978,0.7369333505630493,0.813564658164978,0.5597578287124634
123,INTERMEDIATE,7,32.0,2.0,1.0,165.0,0.0,112.0,0.0001270795770116767,0.8108730316162109,0.7233333587646484,0.8108730316162109,0.5980806946754456
123,INTERMEDIATE,8,32.0,2.0,1.0,165.0,0.0,112.0,0.0001270795770116767,0.812866747379303,0.7305200099945068,0.812866747379303,0.6325381994247437
123,INTERMEDIATE,9,32.0,2.0,1.0,165.0,0.0,112.0,0.0001270795770116767,0.8089944124221802,0.731719970703125,0.8089944124221802,0.6524975299835205
123,INTERMEDIATE,10,32.0,2.0,1.0,165.0,0.0,112.0,0.0001270795770116767,0.800508975982666,0.7325066924095154,0.800508975982666,0.7101503610610962
123,INTERMEDIATE,11,32.0,2.0,1.0,165.0,0.0,112.0,0.0001270795770116767,0.8096618056297302,0.7385866641998291,0.8096618056297302,0.7441590428352356
123,INTERMEDIATE,12,32.0,2.0,1.0,165.0,0.0,112.0,0.0001270795770116767,0.8049686551094055,0.7355066537857056,0.8049686551094055,0.7824599742889404
123,INTERMEDIATE,13,32.0,2.0,1.0,165.0,0.0,112.0,0.0001270795770116767,0.8032869696617126,0.7361199855804443,0.8032869696617126,0.8296744227409363
123,INTERMEDIATE,14,32.0,2.0,1.0,165.0,0.0,112.0,0.0001270795770116767,0.7884016036987305,0.7286933064460754,0.7884016036987305,0.8854515552520752
123,COMPLETED,14,32.0,2.0,1.0,165.0,0.0,112.0,0.0001270795770116767,0.813564658164978,0.7369333505630493,0.813564658164978,0.5597578287124634
124,INTERMEDIATE,0,32.0,2.0,1.0,165.0,0.0,112.0,0.00025235401853100035,0.7538631558418274,0.6832000017166138,0.7538631558418274,0.5917927026748657
124,INTERMEDIATE,1,32.0,2.0,1.0,165.0,0.0,112.0,0.00025235401853100035,0.7757062911987305,0.7050399780273438,0.7757062911987305,0.5721164345741272
124,INTERMEDIATE,2,32.0,2.0,1.0,165.0,0.0,112.0,0.00025235401853100035,0.7886679768562317,0.7129466533660889,0.7886679768562317,0.5705640912055969
124,INTERMEDIATE,3,32.0,2.0,1.0,165.0,0.0,112.0,0.00025235401853100035,0.8076604604721069,0.7269866466522217,0.8076604604721069,0.5411083698272705
124,INTERMEDIATE,4,32.0,2.0,1.0,165.0,0.0,112.0,0.00025235401853100035,0.808155357837677,0.732866644859314,0.808155357837677,0.5600375533103943
124,INTERMEDIATE,5,32.0,2.0,1.0,165.0,0.0,112.0,0.00025235401853100035,0.8130434155464172,0.7258666753768921,0.8130434155464172,0.6062963604927063
124,INTERMEDIATE,6,32.0,2.0,1.0,165.0,0.0,112.0,0.00025235401853100035,0.8116602897644043,0.7359466552734375,0.8116602897644043,0.6215927600860596
124,INTERMEDIATE,7,32.0,2.0,1.0,165.0,0.0,112.0,0.00025235401853100035,0.8105605840682983,0.735813319683075,0.8105605840682983,0.6804916262626648
124,INTERMEDIATE,8,32.0,2.0,1.0,165.0,0.0,112.0,0.00025235401853100035,0.8149110674858093,0.7405333518981934,0.8149110674858093,0.7804999351501465
124,INTERMEDIATE,9,32.0,2.0,1.0,165.0,0.0,112.0,0.00025235401853100035,0.8067106604576111,0.7359333038330078,0.8067106604576111,0.7531189322471619
124,INTERMEDIATE,10,32.0,2.0,1.0,165.0,0.0,112.0,0.00025235401853100035,0.8108017444610596,0.7431866526603699,0.8108017444610596,0.8653373122215271
124,INTERMEDIATE,11,32.0,2.0,1.0,165.0,0.0,112.0,0.00025235401853100035,0.807100772857666,0.7362666726112366,0.807100772857666,1.0370874404907227
124,INTERMEDIATE,12,32.0,2.0,1.0,165.0,0.0,112.0,0.00025235401853100035,0.8118516206741333,0.7458666563034058,0.8118516206741333,1.0835593938827515
124,INTERMEDIATE,13,32.0,2.0,1.0,165.0,0.0,112.0,0.00025235401853100035,0.8005484342575073,0.7328799962997437,0.8005484342575073,1.2485625743865967
124,INTERMEDIATE,14,32.0,2.0,1.0,165.0,0.0,112.0,0.00025235401853100035,0.7980177402496338,0.73798668384552,0.7980177402496338,1.1825367212295532
124,COMPLETED,14,32.0,2.0,1.0,165.0,0.0,112.0,0.00025235401853100035,0.8149110674858093,0.7405333518981934,0.8149110674858093,0.7804999351501465
125,INTERMEDIATE,0,32.0,2.0,1.0,165.0,0.0,111.0,0.00029794322268174,0.7584406733512878,0.6907866597175598,0.7584406733512878,0.5843545198440552
125,INTERMEDIATE,1,32.0,2.0,1.0,165.0,0.0,111.0,0.00029794322268174,0.774501383304596,0.7041866779327393,0.774501383304596,0.5813236832618713
125,INTERMEDIATE,2,32.0,2.0,1.0,165.0,0.0,111.0,0.00029794322268174,0.7958104014396667,0.7211733460426331,0.7958104014396667,0.548130989074707
125,INTERMEDIATE,3,32.0,2.0,1.0,165.0,0.0,111.0,0.00029794322268174,0.802021324634552,0.725653350353241,0.802021324634552,0.548412561416626
125,INTERMEDIATE,4,32.0,2.0,1.0,165.0,0.0,111.0,0.00029794322268174,0.8103010654449463,0.7236666679382324,0.8103010654449463,0.5542815327644348
125,INTERMEDIATE,5,32.0,2.0,1.0,165.0,0.0,111.0,0.00029794322268174,0.8157122731208801,0.7355333566665649,0.8157122731208801,0.5864137411117554
125,INTERMEDIATE,6,32.0,2.0,1.0,165.0,0.0,111.0,0.00029794322268174,0.8126369118690491,0.7366533279418945,0.8126369118690491,0.6153711676597595
125,INTERMEDIATE,7,32.0,2.0,1.0,165.0,0.0,111.0,0.00029794322268174,0.8137612342834473,0.7416266798973083,0.8137612342834473,0.6780691742897034
125,INTERMEDIATE,8,32.0,2.0,1.0,165.0,0.0,111.0,0.00029794322268174,0.8085789680480957,0.7377733588218689,0.8085789680480957,0.8108749389648438
125,INTERMEDIATE,9,32.0,2.0,1.0,165.0,0.0,111.0,0.00029794322268174,0.8008317351341248,0.7351866960525513,0.8008317351341248,0.7727197408676147
125,INTERMEDIATE,10,32.0,2.0,1.0,165.0,0.0,111.0,0.00029794322268174,0.8103673458099365,0.7417200207710266,0.8103673458099365,0.8438683152198792
125,INTERMEDIATE,11,32.0,2.0,1.0,165.0,0.0,111.0,0.00029794322268174,0.8035542368888855,0.737613320350647,0.8035542368888855,0.9306637644767761
125,INTERMEDIATE,12,32.0,2.0,1.0,165.0,0.0,111.0,0.00029794322268174,0.8009798526763916,0.7354933619499207,0.8009798526763916,0.9483087658882141
125,INTERMEDIATE,13,32.0,2.0,1.0,165.0,0.0,111.0,0.00029794322268174,0.8005878329277039,0.7325066924095154,0.8005878329277039,1.0925935506820679
125,INTERMEDIATE,14,32.0,2.0,1.0,165.0,0.0,111.0,0.00029794322268174,0.8035633563995361,0.7391866445541382,0.8035633563995361,1.0516191720962524
125,COMPLETED,14,32.0,2.0,1.0,165.0,0.0,111.0,0.00029794322268174,0.8157122731208801,0.7355333566665649,0.8157122731208801,0.5864137411117554
126,INTERMEDIATE,0,64.0,2.0,1.0,166.0,0.0,77.0,0.001,0.7540698647499084,0.6752533316612244,0.7540698647499084,0.6035541892051697
126,INTERMEDIATE,1,64.0,2.0,1.0,166.0,0.0,77.0,0.001,0.7723836302757263,0.6962800025939941,0.7723836302757263,0.5791120529174805
126,INTERMEDIATE,2,64.0,2.0,1.0,166.0,0.0,77.0,0.001,0.789659321308136,0.7106533050537109,0.789659321308136,0.5718651413917542
126,INTERMEDIATE,3,64.0,2.0,1.0,166.0,0.0,77.0,0.001,0.7888038158416748,0.709559977054596,0.7888038158416748,0.5638659000396729
126,INTERMEDIATE,4,64.0,2.0,1.0,166.0,0.0,77.0,0.001,0.8069875836372375,0.7297199964523315,0.8069875836372375,0.5591598153114319
126,INTERMEDIATE,5,64.0,2.0,1.0,166.0,0.0,77.0,0.001,0.806468665599823,0.7270799875259399,0.806468665599823,0.5648224949836731
126,INTERMEDIATE,6,64.0,2.0,1.0,166.0,0.0,77.0,0.001,0.8031595349311829,0.7282266616821289,0.8031595349311829,0.5836358070373535
126,INTERMEDIATE,7,64.0,2.0,1.0,166.0,0.0,77.0,0.001,0.799035370349884,0.7271999716758728,0.799035370349884,0.6039204001426697
126,INTERMEDIATE,8,64.0,2.0,1.0,166.0,0.0,77.0,0.001,0.8051304817199707,0.7360933423042297,0.8051304817199707,0.650852382183075
126,INTERMEDIATE,9,64.0,2.0,1.0,166.0,0.0,77.0,0.001,0.8031038641929626,0.7272800207138062,0.8031038641929626,0.6729351282119751
126,INTERMEDIATE,10,64.0,2.0,1.0,166.0,0.0,77.0,0.001,0.791734516620636,0.7245466709136963,0.791734516620636,0.8615416884422302
126,INTERMEDIATE,11,64.0,2.0,1.0,166.0,0.0,77.0,0.001,0.7976166009902954,0.7242666482925415,0.7976166009902954,0.824140191078186
126,INTERMEDIATE,12,64.0,2.0,1.0,166.0,0.0,77.0,0.001,0.8006877899169922,0.7326133251190186,0.8006877899169922,0.8142176866531372
126,INTERMEDIATE,13,64.0,2.0,1.0,166.0,0.0,77.0,0.001,0.7867981791496277,0.7230799794197083,0.7867981791496277,0.8562523722648621
126,INTERMEDIATE,14,64.0,2.0,1.0,166.0,0.0,77.0,0.001,0.7853204011917114,0.718559980392456,0.7853204011917114,0.8622910976409912
126,COMPLETED,14,64.0,2.0,1.0,166.0,0.0,77.0,0.001,0.8069875836372375,0.7297199964523315,0.8069875836372375,0.5591598153114319
127,INTERMEDIATE,0,128.0,4.0,2.0,190.0,0.08029689415095584,125.0,0.00020588336963868464,0.7465651035308838,0.6793199777603149,0.7465651035308838,0.598202109336853
127,INTERMEDIATE,1,128.0,4.0,2.0,190.0,0.08029689415095584,125.0,0.00020588336963868464,0.7624713778495789,0.66839998960495,0.7624713778495789,0.6070168614387512
127,INTERMEDIATE,2,128.0,4.0,2.0,190.0,0.08029689415095584,125.0,0.00020588336963868464,0.774371325969696,0.7034933567047119,0.774371325969696,0.5747600793838501
127,INTERMEDIATE,3,128.0,4.0,2.0,190.0,0.08029689415095584,125.0,0.00020588336963868464,0.7845442295074463,0.7115866541862488,0.7845442295074463,0.5619090795516968
127,INTERMEDIATE,4,128.0,4.0,2.0,190.0,0.08029689415095584,125.0,0.00020588336963868464,0.7912185788154602,0.701479971408844,0.7912185788154602,0.5865281820297241
127,INTERMEDIATE,5,128.0,4.0,2.0,190.0,0.08029689415095584,125.0,0.00020588336963868464,0.7969697713851929,0.7097600102424622,0.7969697713851929,0.5975056290626526
127,INTERMEDIATE,6,128.0,4.0,2.0,190.0,0.08029689415095584,125.0,0.00020588336963868464,0.7958036065101624,0.7109333276748657,0.7958036065101624,0.5604426860809326
127,INTERMEDIATE,7,128.0,4.0,2.0,190.0,0.08029689415095584,125.0,0.00020588336963868464,0.7930251955986023,0.7199466824531555,0.7930251955986023,0.5753341913223267
127,INTERMEDIATE,8,128.0,4.0,2.0,190.0,0.08029689415095584,125.0,0.00020588336963868464,0.8020365834236145,0.7271466851234436,0.8020365834236145,0.6084504127502441
127,INTERMEDIATE,9,128.0,4.0,2.0,190.0,0.08029689415095584,125.0,0.00020588336963868464,0.7964909672737122,0.7205333113670349,0.7964909672737122,0.6239758729934692
127,INTERMEDIATE,10,128.0,4.0,2.0,190.0,0.08029689415095584,125.0,0.00020588336963868464,0.7964423894882202,0.7167866826057434,0.7964423894882202,0.670351505279541
127,INTERMEDIATE,11,128.0,4.0,2.0,190.0,0.08029689415095584,125.0,0.00020588336963868464,0.790177047252655,0.7273066639900208,0.790177047252655,0.7037490010261536
127,INTERMEDIATE,12,128.0,4.0,2.0,190.0,0.08029689415095584,125.0,0.00020588336963868464,0.7924455404281616,0.7303199768066406,0.7924455404281616,0.7513488531112671
127,INTERMEDIATE,13,128.0,4.0,2.0,190.0,0.08029689415095584,125.0,0.00020588336963868464,0.7795042395591736,0.7226266860961914,0.7795042395591736,0.7749586701393127
127,INTERMEDIATE,14,128.0,4.0,2.0,190.0,0.08029689415095584,125.0,0.00020588336963868464,0.7877553105354309,0.7268400192260742,0.7877553105354309,0.8982369899749756
127,COMPLETED,14,128.0,4.0,2.0,190.0,0.08029689415095584,125.0,0.00020588336963868464,0.8020365834236145,0.7271466851234436,0.8020365834236145,0.6084504127502441
128,INTERMEDIATE,0,64.0,2.0,3.0,183.0,0.5,128.0,0.001,0.7448140382766724,0.6811599731445312,0.7448140382766724,0.6015204191207886
128,INTERMEDIATE,1,64.0,2.0,3.0,183.0,0.5,128.0,0.001,0.761071503162384,0.6909066438674927,0.761071503162384,0.585746169090271
128,INTERMEDIATE,2,64.0,2.0,3.0,183.0,0.5,128.0,0.001,0.7675083875656128,0.6904266476631165,0.7675083875656128,0.5916264057159424
128,INTERMEDIATE,3,64.0,2.0,3.0,183.0,0.5,128.0,0.001,0.7729924321174622,0.6988133192062378,0.7729924321174622,0.5799111723899841
128,INTERMEDIATE,4,64.0,2.0,3.0,183.0,0.5,128.0,0.001,0.7858942747116089,0.7147466540336609,0.7858942747116089,0.5678426027297974
128,INTERMEDIATE,5,64.0,2.0,3.0,183.0,0.5,128.0,0.001,0.786987841129303,0.7149999737739563,0.786987841129303,0.5618926286697388
128,INTERMEDIATE,6,64.0,2.0,3.0,183.0,0.5,128.0,0.001,0.7876009941101074,0.7168533205986023,0.7876009941101074,0.5645718574523926
128,INTERMEDIATE,7,64.0,2.0,3.0,183.0,0.5,128.0,0.001,0.7917335033416748,0.7189866900444031,0.7917335033416748,0.5637107491493225
128,INTERMEDIATE,8,64.0,2.0,3.0,183.0,0.5,128.0,0.001,0.7965811491012573,0.719653308391571,0.7965811491012573,0.5942015647888184
128,INTERMEDIATE,9,64.0,2.0,3.0,183.0,0.5,128.0,0.001,0.79410320520401,0.7229733467102051,0.79410320520401,0.6610202193260193
128,INTERMEDIATE,10,64.0,2.0,3.0,183.0,0.5,128.0,0.001,0.7888875603675842,0.7071866393089294,0.7888875603675842,0.6262639760971069
128,INTERMEDIATE,11,64.0,2.0,3.0,183.0,0.5,128.0,0.001,0.7925155758857727,0.7228800058364868,0.7925155758857727,0.6516579985618591
128,INTERMEDIATE,12,64.0,2.0,3.0,183.0,0.5,128.0,0.001,0.7877976298332214,0.7201333045959473,0.7877976298332214,0.6769825220108032
128,INTERMEDIATE,13,64.0,2.0,3.0,183.0,0.5,128.0,0.001,0.7817937135696411,0.7158399820327759,0.7817937135696411,0.7473691701889038
128,INTERMEDIATE,14,64.0,2.0,3.0,183.0,0.5,128.0,0.001,0.7801849246025085,0.7147066593170166,0.7801849246025085,0.8045368194580078
128,COMPLETED,14,64.0,2.0,3.0,183.0,0.5,128.0,0.001,0.7965811491012573,0.719653308391571,0.7965811491012573,0.5942015647888184
129,INTERMEDIATE,0,64.0,1.0,3.0,105.0,0.0,99.0,0.001,0.759667158126831,0.6860133409500122,0.759667158126831,0.5909268856048584
129,INTERMEDIATE,1,64.0,1.0,3.0,105.0,0.0,99.0,0.001,0.7777387499809265,0.7010266780853271,0.7777387499809265,0.5738093256950378
129,INTERMEDIATE,2,64.0,1.0,3.0,105.0,0.0,99.0,0.001,0.7879184484481812,0.7155066728591919,0.7879184484481812,0.5617226362228394
129,INTERMEDIATE,3,64.0,1.0,3.0,105.0,0.0,99.0,0.001,0.7933537364006042,0.7148266434669495,0.7933537364006042,0.5810092687606812
129,INTERMEDIATE,4,64.0,1.0,3.0,105.0,0.0,99.0,0.001,0.7911914587020874,0.7163333296775818,0.7911914587020874,0.5779180526733398
129,INTERMEDIATE,5,64.0,1.0,3.0,105.0,0.0,99.0,0.001,0.7822861671447754,0.7014399766921997,0.7822861671447754,0.6029189825057983
129,INTERMEDIATE,6,64.0,1.0,3.0,105.0,0.0,99.0,0.001,0.7935444712638855,0.7213066816329956,0.7935444712638855,0.6278333067893982
129,INTERMEDIATE,7,64.0,1.0,3.0,105.0,0.0,99.0,0.001,0.7924428582191467,0.7220933437347412,0.7924428582191467,0.6333019137382507
129,INTERMEDIATE,8,64.0,1.0,3.0,105.0,0.0,99.0,0.001,0.7927337288856506,0.7235333323478699,0.7927337288856506,0.6796852946281433
129,INTERMEDIATE,9,64.0,1.0,3.0,105.0,0.0,99.0,0.001,0.795321524143219,0.7265066504478455,0.795321524143219,0.675749659538269
129,INTERMEDIATE,10,64.0,1.0,3.0,105.0,0.0,99.0,0.001,0.793065071105957,0.7258933186531067,0.793065071105957,0.7301324009895325
129,INTERMEDIATE,11,64.0,1.0,3.0,105.0,0.0,99.0,0.001,0.7916274070739746,0.7239066958427429,0.7916274070739746,0.7529749274253845
129,INTERMEDIATE,12,64.0,1.0,3.0,105.0,0.0,99.0,0.001,0.7942089438438416,0.725986659526825,0.7942089438438416,0.7606222629547119
129,INTERMEDIATE,13,64.0,1.0,3.0,105.0,0.0,99.0,0.001,0.7892686128616333,0.7206400036811829,0.7892686128616333,0.7735402584075928
129,INTERMEDIATE,14,64.0,1.0,3.0,105.0,0.0,99.0,0.001,0.7865468859672546,0.7220533490180969,0.7865468859672546,0.7924204468727112
129,COMPLETED,14,64.0,1.0,3.0,105.0,0.0,99.0,0.001,0.795321524143219,0.7265066504478455,0.795321524143219,0.675749659538269
130,INTERMEDIATE,0,64.0,2.0,1.0,163.0,0.0,67.0,0.001,0.7499691247940063,0.6742133498191833,0.7499691247940063,0.6047597527503967
130,INTERMEDIATE,1,64.0,2.0,1.0,163.0,0.0,67.0,0.001,0.7774366736412048,0.7061200141906738,0.7774366736412048,0.567602813243866
130,INTERMEDIATE,2,64.0,2.0,1.0,163.0,0.0,67.0,0.001,0.7892414331436157,0.7156933546066284,0.7892414331436157,0.5661727786064148
130,INTERMEDIATE,3,64.0,2.0,1.0,163.0,0.0,67.0,0.001,0.801173210144043,0.7213866710662842,0.801173210144043,0.5741260647773743
130,INTERMEDIATE,4,64.0,2.0,1.0,163.0,0.0,67.0,0.001,0.80564284324646,0.729253351688385,0.80564284324646,0.5516855716705322
130,INTERMEDIATE,5,64.0,2.0,1.0,163.0,0.0,67.0,0.001,0.7942908406257629,0.7239999771118164,0.7942908406257629,0.5653344988822937
130,INTERMEDIATE,6,64.0,2.0,1.0,163.0,0.0,67.0,0.001,0.800075352191925,0.7222399711608887,0.800075352191925,0.590091347694397
130,INTERMEDIATE,7,64.0,2.0,1.0,163.0,0.0,67.0,0.001,0.8058007955551147,0.7299333214759827,0.8058007955551147,0.6170687079429626
130,INTERMEDIATE,8,64.0,2.0,1.0,163.0,0.0,67.0,0.001,0.8033924102783203,0.7272400259971619,0.8033924102783203,0.6772888898849487
130,INTERMEDIATE,9,64.0,2.0,1.0,163.0,0.0,67.0,0.001,0.8059374690055847,0.7337200045585632,0.8059374690055847,0.7045590877532959
130,INTERMEDIATE,10,64.0,2.0,1.0,163.0,0.0,67.0,0.001,0.7999337315559387,0.7310266494750977,0.7999337315559387,0.716334342956543
130,INTERMEDIATE,11,64.0,2.0,1.0,163.0,0.0,67.0,0.001,0.7976284027099609,0.7278133630752563,0.7976284027099609,0.7331422567367554
130,INTERMEDIATE,12,64.0,2.0,1.0,163.0,0.0,67.0,0.001,0.7992727160453796,0.7301999926567078,0.7992727160453796,0.783100962638855
130,INTERMEDIATE,13,64.0,2.0,1.0,163.0,0.0,67.0,0.001,0.805631697177887,0.7372666597366333,0.805631697177887,0.8046550154685974
130,INTERMEDIATE,14,64.0,2.0,1.0,163.0,0.0,67.0,0.001,0.7938423752784729,0.7269866466522217,0.7938423752784729,0.8909968733787537
130,COMPLETED,14,64.0,2.0,1.0,163.0,0.0,67.0,0.001,0.8059374690055847,0.7337200045585632,0.8059374690055847,0.7045590877532959
131,INTERMEDIATE,0,64.0,2.0,1.0,162.0,0.0,112.0,1e-05,0.7233783602714539,0.6627600193023682,0.7233783602714539,0.6157290935516357
131,INTERMEDIATE,1,64.0,2.0,1.0,162.0,0.0,112.0,1e-05,0.7315355539321899,0.6640533208847046,0.7315355539321899,0.6113861799240112
131,INTERMEDIATE,2,64.0,2.0,1.0,162.0,0.0,112.0,1e-05,0.7373207807540894,0.6740933060646057,0.7373207807540894,0.6028468608856201
131,INTERMEDIATE,3,64.0,2.0,1.0,162.0,0.0,112.0,1e-05,0.7430747151374817,0.6802666783332825,0.7430747151374817,0.5991090536117554
131,INTERMEDIATE,4,64.0,2.0,1.0,162.0,0.0,112.0,1e-05,0.7483351230621338,0.6689599752426147,0.7483351230621338,0.6056780219078064
131,INTERMEDIATE,5,64.0,2.0,1.0,162.0,0.0,112.0,1e-05,0.7531454563140869,0.6823333501815796,0.7531454563140869,0.5917947888374329
131,INTERMEDIATE,6,64.0,2.0,1.0,162.0,0.0,112.0,1e-05,0.7582813501358032,0.6875600218772888,0.7582813501358032,0.5899516940116882
131,INTERMEDIATE,7,64.0,2.0,1.0,162.0,0.0,112.0,1e-05,0.7614348530769348,0.6918533444404602,0.7614348530769348,0.5816653370857239
131,INTERMEDIATE,8,64.0,2.0,1.0,162.0,0.0,112.0,1e-05,0.7649440765380859,0.6957200169563293,0.7649440765380859,0.5785176753997803
131,INTERMEDIATE,9,64.0,2.0,1.0,162.0,0.0,112.0,1e-05,0.7680522799491882,0.6979866623878479,0.7680522799491882,0.5751317143440247
131,INTERMEDIATE,10,64.0,2.0,1.0,162.0,0.0,112.0,1e-05,0.7709634900093079,0.6948400139808655,0.7709634900093079,0.5784731507301331
131,INTERMEDIATE,11,64.0,2.0,1.0,162.0,0.0,112.0,1e-05,0.7750362753868103,0.7042266726493835,0.7750362753868103,0.5704265236854553
131,INTERMEDIATE,12,64.0,2.0,1.0,162.0,0.0,112.0,1e-05,0.7768101096153259,0.7053599953651428,0.7768101096153259,0.5669126510620117
