Trial-ID,Status,Iteration,batch_size,conv_blocks,dense_layers,dense_units,dropout,filter_units,learning_rate,Objective,accuracy,auc,loss
103,INTERMEDIATE,8,128.0,2.0,1.0,190.0,0.1364769230204679,125.0,1.7513497266851675e-05,0.8427135348320007,0.7558266520500183,0.8427135348320007,0.5028645396232605
103,INTERMEDIATE,9,128.0,2.0,1.0,190.0,0.1364769230204679,125.0,1.7513497266851675e-05,0.8464178442955017,0.7671066522598267,0.8464178442955017,0.4867706298828125
103,INTERMEDIATE,10,128.0,2.0,1.0,190.0,0.1364769230204679,125.0,1.7513497266851675e-05,0.8480874300003052,0.7684933543205261,0.8480874300003052,0.4845195710659027
103,INTERMEDIATE,11,128.0,2.0,1.0,190.0,0.1364769230204679,125.0,1.7513497266851675e-05,0.851125955581665,0.770039975643158,0.851125955581665,0.4808884859085083
103,INTERMEDIATE,12,128.0,2.0,1.0,190.0,0.1364769230204679,125.0,1.7513497266851675e-05,0.8526758551597595,0.772159993648529,0.8526758551597595,0.4775388538837433
103,INTERMEDIATE,13,128.0,2.0,1.0,190.0,0.1364769230204679,125.0,1.7513497266851675e-05,0.8552550673484802,0.7743333578109741,0.8552550673484802,0.474319726228714
103,INTERMEDIATE,14,128.0,2.0,1.0,190.0,0.1364769230204679,125.0,1.7513497266851675e-05,0.8573542237281799,0.7695466876029968,0.8573542237281799,0.4788424074649811
103,COMPLETED,14,128.0,2.0,1.0,190.0,0.1364769230204679,125.0,1.7513497266851675e-05,0.8573542237281799,0.7695466876029968,0.8573542237281799,0.4788424074649811
104,INTERMEDIATE,0,32.0,2.0,1.0,194.0,0.0,112.0,0.001,0.8227332234382629,0.7454400062561035,0.8227332234382629,0.5206472873687744
104,INTERMEDIATE,1,32.0,2.0,1.0,194.0,0.0,112.0,0.001,0.851277768611908,0.7690799832344055,0.851277768611908,0.4822607934474945
104,INTERMEDIATE,2,32.0,2.0,1.0,194.0,0.0,112.0,0.001,0.8630931377410889,0.7708666920661926,0.8630931377410889,0.475012868642807
104,INTERMEDIATE,3,32.0,2.0,1.0,194.0,0.0,112.0,0.001,0.8681193590164185,0.7892400026321411,0.8681193590164185,0.4737652540206909
104,INTERMEDIATE,4,32.0,2.0,1.0,194.0,0.0,112.0,0.001,0.873681902885437,0.7929199934005737,0.873681902885437,0.487773597240448
104,INTERMEDIATE,5,32.0,2.0,1.0,194.0,0.0,112.0,0.001,0.8750423192977905,0.7953466773033142,0.8750423192977905,0.49896514415740967
104,INTERMEDIATE,6,32.0,2.0,1.0,194.0,0.0,112.0,0.001,0.8660951256752014,0.7849199771881104,0.8660951256752014,0.5049232840538025
104,INTERMEDIATE,7,32.0,2.0,1.0,194.0,0.0,112.0,0.001,0.8735621571540833,0.7967466711997986,0.8735621571540833,0.5437394976615906
104,INTERMEDIATE,8,32.0,2.0,1.0,194.0,0.0,112.0,0.001,0.8756524920463562,0.7935466766357422,0.8756524920463562,0.5466311573982239
104,INTERMEDIATE,9,32.0,2.0,1.0,194.0,0.0,112.0,0.001,0.8685974478721619,0.7912799715995789,0.8685974478721619,0.6166033148765564
104,INTERMEDIATE,10,32.0,2.0,1.0,194.0,0.0,112.0,0.001,0.8711372017860413,0.7983066439628601,0.8711372017860413,0.6396504640579224
104,INTERMEDIATE,11,32.0,2.0,1.0,194.0,0.0,112.0,0.001,0.8636674880981445,0.7870399951934814,0.8636674880981445,0.633829653263092
104,INTERMEDIATE,12,32.0,2.0,1.0,194.0,0.0,112.0,0.001,0.8637194633483887,0.7926533222198486,0.8637194633483887,0.6800521016120911
104,INTERMEDIATE,13,32.0,2.0,1.0,194.0,0.0,112.0,0.001,0.8651442527770996,0.796280026435852,0.8651442527770996,0.7157956957817078
104,INTERMEDIATE,14,32.0,2.0,1.0,194.0,0.0,112.0,0.001,0.868864893913269,0.8006666898727417,0.868864893913269,0.7922022342681885
104,COMPLETED,14,32.0,2.0,1.0,194.0,0.0,112.0,0.001,0.8756524920463562,0.7935466766357422,0.8756524920463562,0.5466311573982239
105,INTERMEDIATE,0,64.0,2.0,1.0,188.0,0.5,120.0,0.001,0.8168590068817139,0.7374799847602844,0.8168590068817139,0.5290542244911194
105,INTERMEDIATE,1,64.0,2.0,1.0,188.0,0.5,120.0,0.001,0.8407102227210999,0.7494000196456909,0.8407102227210999,0.5131260752677917
105,INTERMEDIATE,2,64.0,2.0,1.0,188.0,0.5,120.0,0.001,0.8548511266708374,0.7732933163642883,0.8548511266708374,0.4740183353424072
105,INTERMEDIATE,3,64.0,2.0,1.0,188.0,0.5,120.0,0.001,0.8647439479827881,0.7832133173942566,0.8647439479827881,0.462973028421402
105,INTERMEDIATE,4,64.0,2.0,1.0,188.0,0.5,120.0,0.001,0.8699398040771484,0.7885199785232544,0.8699398040771484,0.4547533392906189
105,INTERMEDIATE,5,64.0,2.0,1.0,188.0,0.5,120.0,0.001,0.8733795881271362,0.7920266389846802,0.8733795881271362,0.4764435291290283
105,INTERMEDIATE,6,64.0,2.0,1.0,188.0,0.5,120.0,0.001,0.8720405697822571,0.7892666459083557,0.8720405697822571,0.4833296239376068
105,INTERMEDIATE,7,64.0,2.0,1.0,188.0,0.5,120.0,0.001,0.8731405138969421,0.7951733469963074,0.8731405138969421,0.5108773708343506
105,INTERMEDIATE,8,64.0,2.0,1.0,188.0,0.5,120.0,0.001,0.8667219877243042,0.7902133464813232,0.8667219877243042,0.5094206929206848
105,INTERMEDIATE,9,64.0,2.0,1.0,188.0,0.5,120.0,0.001,0.8743994832038879,0.7984399795532227,0.8743994832038879,0.6132057309150696
105,INTERMEDIATE,10,64.0,2.0,1.0,188.0,0.5,120.0,0.001,0.8682256937026978,0.7834533452987671,0.8682256937026978,0.5873913764953613
105,INTERMEDIATE,11,64.0,2.0,1.0,188.0,0.5,120.0,0.001,0.8684277534484863,0.7950133085250854,0.8684277534484863,0.6660366058349609
105,INTERMEDIATE,12,64.0,2.0,1.0,188.0,0.5,120.0,0.001,0.8704882264137268,0.7975066900253296,0.8704882264137268,0.7545343637466431
105,INTERMEDIATE,13,64.0,2.0,1.0,188.0,0.5,120.0,0.001,0.867769718170166,0.793666660785675,0.867769718170166,0.6886872053146362
105,INTERMEDIATE,14,64.0,2.0,1.0,188.0,0.5,120.0,0.001,0.8580807447433472,0.7924533486366272,0.8580807447433472,0.7977697253227234
105,COMPLETED,14,64.0,2.0,1.0,188.0,0.5,120.0,0.001,0.8743994832038879,0.7984399795532227,0.8743994832038879,0.6132057309150696
106,INTERMEDIATE,0,128.0,2.0,1.0,188.0,0.10934560152201232,128.0,0.001,0.8283656239509583,0.7492533326148987,0.8283656239509583,0.5110750794410706
106,INTERMEDIATE,1,128.0,2.0,1.0,188.0,0.10934560152201232,128.0,0.001,0.8479321002960205,0.7662933468818665,0.8479321002960205,0.4892834424972534
106,INTERMEDIATE,2,128.0,2.0,1.0,188.0,0.10934560152201232,128.0,0.001,0.8632645606994629,0.7746800184249878,0.8632645606994629,0.47223764657974243
106,INTERMEDIATE,3,128.0,2.0,1.0,188.0,0.10934560152201232,128.0,0.001,0.8681557178497314,0.7844399809837341,0.8681557178497314,0.4581086337566376
106,INTERMEDIATE,4,128.0,2.0,1.0,188.0,0.10934560152201232,128.0,0.001,0.8604615926742554,0.7753199934959412,0.8604615926742554,0.4867998957633972
106,INTERMEDIATE,5,128.0,2.0,1.0,188.0,0.10934560152201232,128.0,0.001,0.878391683101654,0.7975733280181885,0.878391683101654,0.4700758755207062
106,INTERMEDIATE,6,128.0,2.0,1.0,188.0,0.10934560152201232,128.0,0.001,0.8669052720069885,0.7810800075531006,0.8669052720069885,0.49375098943710327
106,INTERMEDIATE,7,128.0,2.0,1.0,188.0,0.10934560152201232,128.0,0.001,0.8686274290084839,0.7869600057601929,0.8686274290084839,0.5199880599975586
106,INTERMEDIATE,8,128.0,2.0,1.0,188.0,0.10934560152201232,128.0,0.001,0.8795149922370911,0.7969733476638794,0.8795149922370911,0.5452687740325928
106,INTERMEDIATE,9,128.0,2.0,1.0,188.0,0.10934560152201232,128.0,0.001,0.8727445602416992,0.7956133484840393,0.8727445602416992,0.5495032668113708
106,INTERMEDIATE,10,128.0,2.0,1.0,188.0,0.10934560152201232,128.0,0.001,0.8668345212936401,0.7920799851417542,0.8668345212936401,0.6247878670692444
106,INTERMEDIATE,11,128.0,2.0,1.0,188.0,0.10934560152201232,128.0,0.001,0.8680019974708557,0.7942666411399841,0.8680019974708557,0.637572705745697
106,INTERMEDIATE,12,128.0,2.0,1.0,188.0,0.10934560152201232,128.0,0.001,0.8713345527648926,0.7970933318138123,0.8713345527648926,0.6938861608505249
106,INTERMEDIATE,13,128.0,2.0,1.0,188.0,0.10934560152201232,128.0,0.001,0.875379204750061,0.8035066723823547,0.875379204750061,0.7091584205627441
106,INTERMEDIATE,14,128.0,2.0,1.0,188.0,0.10934560152201232,128.0,0.001,0.873894453048706,0.802893340587616,0.873894453048706,0.7557504177093506
106,COMPLETED,14,128.0,2.0,1.0,188.0,0.10934560152201232,128.0,0.001,0.8795149922370911,0.7969733476638794,0.8795149922370911,0.5452687740325928
107,INTERMEDIATE,0,128.0,1.0,1.0,188.0,0.2790116939439563,128.0,4.6693026790951654e-05,0.8093414306640625,0.7326666712760925,0.8093414306640625,0.5346372127532959
107,INTERMEDIATE,1,128.0,1.0,1.0,188.0,0.2790116939439563,128.0,4.6693026790951654e-05,0.8237040638923645,0.7403866648674011,0.8237040638923645,0.5213635563850403
107,INTERMEDIATE,2,128.0,1.0,1.0,188.0,0.2790116939439563,128.0,4.6693026790951654e-05,0.8360307216644287,0.7567866444587708,0.8360307216644287,0.5023015141487122
107,INTERMEDIATE,3,128.0,1.0,1.0,188.0,0.2790116939439563,128.0,4.6693026790951654e-05,0.8414448499679565,0.7619866728782654,0.8414448499679565,0.49689558148384094
107,INTERMEDIATE,4,128.0,1.0,1.0,188.0,0.2790116939439563,128.0,4.6693026790951654e-05,0.8489370942115784,0.7645866870880127,0.8489370942115784,0.48887723684310913
107,INTERMEDIATE,5,128.0,1.0,1.0,188.0,0.2790116939439563,128.0,4.6693026790951654e-05,0.8540976047515869,0.7697333097457886,0.8540976047515869,0.48094817996025085
107,INTERMEDIATE,6,128.0,1.0,1.0,188.0,0.2790116939439563,128.0,4.6693026790951654e-05,0.8551921248435974,0.7716000080108643,0.8551921248435974,0.4811688959598541
107,INTERMEDIATE,7,128.0,1.0,1.0,188.0,0.2790116939439563,128.0,4.6693026790951654e-05,0.8604696989059448,0.7702133059501648,0.8604696989059448,0.4809657335281372
107,INTERMEDIATE,8,128.0,1.0,1.0,188.0,0.2790116939439563,128.0,4.6693026790951654e-05,0.8639197945594788,0.7827866673469543,0.8639197945594788,0.46191397309303284
107,INTERMEDIATE,9,128.0,1.0,1.0,188.0,0.2790116939439563,128.0,4.6693026790951654e-05,0.8651980757713318,0.777239978313446,0.8651980757713318,0.4688118100166321
107,INTERMEDIATE,10,128.0,1.0,1.0,188.0,0.2790116939439563,128.0,4.6693026790951654e-05,0.8648509979248047,0.7813733220100403,0.8648509979248047,0.46378713846206665
107,INTERMEDIATE,11,128.0,1.0,1.0,188.0,0.2790116939439563,128.0,4.6693026790951654e-05,0.8663254380226135,0.7840133309364319,0.8663254380226135,0.4608820974826813
107,INTERMEDIATE,12,128.0,1.0,1.0,188.0,0.2790116939439563,128.0,4.6693026790951654e-05,0.8681681752204895,0.7841466665267944,0.8681681752204895,0.46477094292640686
107,INTERMEDIATE,13,128.0,1.0,1.0,188.0,0.2790116939439563,128.0,4.6693026790951654e-05,0.8702297806739807,0.7883599996566772,0.8702297806739807,0.4578201174736023
107,INTERMEDIATE,14,128.0,1.0,1.0,188.0,0.2790116939439563,128.0,4.6693026790951654e-05,0.8689643740653992,0.7877866625785828,0.8689643740653992,0.4627678692340851
107,COMPLETED,14,128.0,1.0,1.0,188.0,0.2790116939439563,128.0,4.6693026790951654e-05,0.8702297806739807,0.7883599996566772,0.8702297806739807,0.4578201174736023
108,INTERMEDIATE,0,32.0,2.0,2.0,165.0,0.0,75.0,0.001,0.8240125179290771,0.7463600039482117,0.8240125179290771,0.5163683891296387
108,INTERMEDIATE,1,32.0,2.0,2.0,165.0,0.0,75.0,0.001,0.842971920967102,0.7335066795349121,0.842971920967102,0.5408070087432861
108,INTERMEDIATE,2,32.0,2.0,2.0,165.0,0.0,75.0,0.001,0.8609455227851868,0.7805066704750061,0.8609455227851868,0.46741631627082825
108,INTERMEDIATE,3,32.0,2.0,2.0,165.0,0.0,75.0,0.001,0.8649308085441589,0.7687199711799622,0.8649308085441589,0.4925749897956848
108,INTERMEDIATE,4,32.0,2.0,2.0,165.0,0.0,75.0,0.001,0.8624669909477234,0.7818933129310608,0.8624669909477234,0.4814695715904236
108,INTERMEDIATE,5,32.0,2.0,2.0,165.0,0.0,75.0,0.001,0.8733034729957581,0.7944533228874207,0.8733034729957581,0.48518046736717224
108,INTERMEDIATE,6,32.0,2.0,2.0,165.0,0.0,75.0,0.001,0.867866575717926,0.7875333428382874,0.867866575717926,0.535166323184967
108,INTERMEDIATE,7,32.0,2.0,2.0,165.0,0.0,75.0,0.001,0.8725629448890686,0.790066659450531,0.8725629448890686,0.5542019605636597
108,INTERMEDIATE,8,32.0,2.0,2.0,165.0,0.0,75.0,0.001,0.864897608757019,0.7891733050346375,0.864897608757019,0.5091649889945984
108,INTERMEDIATE,9,32.0,2.0,2.0,165.0,0.0,75.0,0.001,0.8721598386764526,0.7898133397102356,0.8721598386764526,0.588714063167572
108,INTERMEDIATE,10,32.0,2.0,2.0,165.0,0.0,75.0,0.001,0.8728018999099731,0.7969200015068054,0.8728018999099731,0.5633261799812317
108,INTERMEDIATE,11,32.0,2.0,2.0,165.0,0.0,75.0,0.001,0.86394202709198,0.7912799715995789,0.86394202709198,0.6390989422798157
108,INTERMEDIATE,12,32.0,2.0,2.0,165.0,0.0,75.0,0.001,0.8664098978042603,0.7924666404724121,0.8664098978042603,0.5934972167015076
108,INTERMEDIATE,13,32.0,2.0,2.0,165.0,0.0,75.0,0.001,0.8717769980430603,0.7958666682243347,0.8717769980430603,0.683189868927002
108,INTERMEDIATE,14,32.0,2.0,2.0,165.0,0.0,75.0,0.001,0.8694577813148499,0.7957866787910461,0.8694577813148499,0.6707028746604919
108,COMPLETED,14,32.0,2.0,2.0,165.0,0.0,75.0,0.001,0.8733034729957581,0.7944533228874207,0.8733034729957581,0.48518046736717224
109,INTERMEDIATE,0,64.0,1.0,1.0,180.0,0.0,122.0,0.00017403814868593295,0.8282520771026611,0.7492266893386841,0.8282520771026611,0.5109734535217285
109,INTERMEDIATE,1,64.0,1.0,1.0,180.0,0.0,122.0,0.00017403814868593295,0.8494412302970886,0.763813316822052,0.8494412302970886,0.49055489897727966
109,INTERMEDIATE,2,64.0,1.0,1.0,180.0,0.0,122.0,0.00017403814868593295,0.859307050704956,0.7622933387756348,0.859307050704956,0.4928295314311981
109,INTERMEDIATE,3,64.0,1.0,1.0,180.0,0.0,122.0,0.00017403814868593295,0.8670209050178528,0.7862799763679504,0.8670209050178528,0.46400338411331177
109,INTERMEDIATE,4,64.0,1.0,1.0,180.0,0.0,122.0,0.00017403814868593295,0.8727197647094727,0.7898399829864502,0.8727197647094727,0.4818762540817261
109,INTERMEDIATE,5,64.0,1.0,1.0,180.0,0.0,122.0,0.00017403814868593295,0.8718100786209106,0.7916799783706665,0.8718100786209106,0.47130098938941956
109,INTERMEDIATE,6,64.0,1.0,1.0,180.0,0.0,122.0,0.00017403814868593295,0.8745798468589783,0.7942133545875549,0.8745798468589783,0.508503258228302
109,INTERMEDIATE,7,64.0,1.0,1.0,180.0,0.0,122.0,0.00017403814868593295,0.8756148815155029,0.7968666553497314,0.8756148815155029,0.5162310004234314
109,INTERMEDIATE,8,64.0,1.0,1.0,180.0,0.0,122.0,0.00017403814868593295,0.8707873225212097,0.7921199798583984,0.8707873225212097,0.5711382627487183
109,INTERMEDIATE,9,64.0,1.0,1.0,180.0,0.0,122.0,0.00017403814868593295,0.8696333765983582,0.7903466820716858,0.8696333765983582,0.6095753908157349
109,INTERMEDIATE,10,64.0,1.0,1.0,180.0,0.0,122.0,0.00017403814868593295,0.8669822216033936,0.7928000092506409,0.8669822216033936,0.6299259662628174
109,INTERMEDIATE,11,64.0,1.0,1.0,180.0,0.0,122.0,0.00017403814868593295,0.8726456165313721,0.7987866401672363,0.8726456165313721,0.6909462809562683
109,INTERMEDIATE,12,64.0,1.0,1.0,180.0,0.0,122.0,0.00017403814868593295,0.8679216504096985,0.7950800061225891,0.8679216504096985,0.7284055352210999
109,INTERMEDIATE,13,64.0,1.0,1.0,180.0,0.0,122.0,0.00017403814868593295,0.865368664264679,0.7943599820137024,0.865368664264679,0.7778417468070984
109,INTERMEDIATE,14,64.0,1.0,1.0,180.0,0.0,122.0,0.00017403814868593295,0.8681572675704956,0.7960000038146973,0.8681572675704956,0.784317672252655
109,COMPLETED,14,64.0,1.0,1.0,180.0,0.0,122.0,0.00017403814868593295,0.8756148815155029,0.7968666553497314,0.8756148815155029,0.5162310004234314
110,INTERMEDIATE,0,32.0,2.0,1.0,79.0,0.4240568238663819,85.0,1e-05,0.7880726456642151,0.7145333290100098,0.7880726456642151,0.5599324703216553
110,INTERMEDIATE,1,32.0,2.0,1.0,79.0,0.4240568238663819,85.0,1e-05,0.7984670400619507,0.7234533429145813,0.7984670400619507,0.5467193722724915
110,INTERMEDIATE,2,32.0,2.0,1.0,79.0,0.4240568238663819,85.0,1e-05,0.803554892539978,0.7282933592796326,0.803554892539978,0.5414648652076721
110,INTERMEDIATE,3,32.0,2.0,1.0,79.0,0.4240568238663819,85.0,1e-05,0.8088517189025879,0.7312933206558228,0.8088517189025879,0.537071168422699
110,INTERMEDIATE,4,32.0,2.0,1.0,79.0,0.4240568238663819,85.0,1e-05,0.8135810494422913,0.7375466823577881,0.8135810494422913,0.5284760594367981
110,INTERMEDIATE,5,32.0,2.0,1.0,79.0,0.4240568238663819,85.0,1e-05,0.8172255754470825,0.738319993019104,0.8172255754470825,0.5259638428688049
110,INTERMEDIATE,6,32.0,2.0,1.0,79.0,0.4240568238663819,85.0,1e-05,0.8211418390274048,0.7419066429138184,0.8211418390274048,0.5217586159706116
110,INTERMEDIATE,7,32.0,2.0,1.0,79.0,0.4240568238663819,85.0,1e-05,0.8239006400108337,0.7448933124542236,0.8239006400108337,0.5158191919326782
110,INTERMEDIATE,8,32.0,2.0,1.0,79.0,0.4240568238663819,85.0,1e-05,0.8266628384590149,0.7476933598518372,0.8266628384590149,0.5122016668319702
110,INTERMEDIATE,9,32.0,2.0,1.0,79.0,0.4240568238663819,85.0,1e-05,0.8298458456993103,0.7401466369628906,0.8298458456993103,0.5184108018875122
110,INTERMEDIATE,10,32.0,2.0,1.0,79.0,0.4240568238663819,85.0,1e-05,0.8324878215789795,0.7535733580589294,0.8324878215789795,0.5061491131782532
110,INTERMEDIATE,11,32.0,2.0,1.0,79.0,0.4240568238663819,85.0,1e-05,0.8340156674385071,0.7549999952316284,0.8340156674385071,0.5027215480804443
110,INTERMEDIATE,12,32.0,2.0,1.0,79.0,0.4240568238663819,85.0,1e-05,0.837016224861145,0.7571466565132141,0.837016224861145,0.5006616711616516
110,INTERMEDIATE,13,32.0,2.0,1.0,79.0,0.4240568238663819,85.0,1e-05,0.8383192420005798,0.7593866586685181,0.8383192420005798,0.4977479577064514
110,INTERMEDIATE,14,32.0,2.0,1.0,79.0,0.4240568238663819,85.0,1e-05,0.8398919105529785,0.7563199996948242,0.8398919105529785,0.4987865686416626
110,COMPLETED,14,32.0,2.0,1.0,79.0,0.4240568238663819,85.0,1e-05,0.8398919105529785,0.7563199996948242,0.8398919105529785,0.4987865686416626
111,INTERMEDIATE,0,32.0,2.0,1.0,82.0,0.4141216350861599,86.0,0.000426286350805666,0.819731593132019,0.7349066734313965,0.819731593132019,0.5378378629684448
111,INTERMEDIATE,1,32.0,2.0,1.0,82.0,0.4141216350861599,86.0,0.000426286350805666,0.8392006158828735,0.7585200071334839,0.8392006158828735,0.500933051109314
111,INTERMEDIATE,2,32.0,2.0,1.0,82.0,0.4141216350861599,86.0,0.000426286350805666,0.8564189672470093,0.7697466611862183,0.8564189672470093,0.49033620953559875
111,INTERMEDIATE,3,32.0,2.0,1.0,82.0,0.4141216350861599,86.0,0.000426286350805666,0.8671526312828064,0.7831599712371826,0.8671526312828064,0.45972833037376404
111,INTERMEDIATE,4,32.0,2.0,1.0,82.0,0.4141216350861599,86.0,0.000426286350805666,0.8728493452072144,0.7908666729927063,0.8728493452072144,0.4571923017501831
111,INTERMEDIATE,5,32.0,2.0,1.0,82.0,0.4141216350861599,86.0,0.000426286350805666,0.8725171685218811,0.7863466739654541,0.8725171685218811,0.4625691771507263
111,INTERMEDIATE,6,32.0,2.0,1.0,82.0,0.4141216350861599,86.0,0.000426286350805666,0.8773268461227417,0.7932533621788025,0.8773268461227417,0.5146854519844055
111,INTERMEDIATE,7,32.0,2.0,1.0,82.0,0.4141216350861599,86.0,0.000426286350805666,0.8712493777275085,0.7954133152961731,0.8712493777275085,0.489359587430954
111,INTERMEDIATE,8,32.0,2.0,1.0,82.0,0.4141216350861599,86.0,0.000426286350805666,0.8768770098686218,0.7989866733551025,0.8768770098686218,0.5643743276596069
111,INTERMEDIATE,9,32.0,2.0,1.0,82.0,0.4141216350861599,86.0,0.000426286350805666,0.8650150895118713,0.7910400032997131,0.8650150895118713,0.5688971281051636
111,INTERMEDIATE,10,32.0,2.0,1.0,82.0,0.4141216350861599,86.0,0.000426286350805666,0.8713380694389343,0.7972266674041748,0.8713380694389343,0.603378415107727
111,INTERMEDIATE,11,32.0,2.0,1.0,82.0,0.4141216350861599,86.0,0.000426286350805666,0.8701009154319763,0.7971466779708862,0.8701009154319763,0.6701158285140991
111,INTERMEDIATE,12,32.0,2.0,1.0,82.0,0.4141216350861599,86.0,0.000426286350805666,0.8672120571136475,0.7986000180244446,0.8672120571136475,0.7082836627960205
111,INTERMEDIATE,13,32.0,2.0,1.0,82.0,0.4141216350861599,86.0,0.000426286350805666,0.8680089712142944,0.7827733159065247,0.8680089712142944,0.7477068305015564
111,INTERMEDIATE,14,32.0,2.0,1.0,82.0,0.4141216350861599,86.0,0.000426286350805666,0.8676719665527344,0.7961199879646301,0.8676719665527344,0.7654423713684082
111,COMPLETED,14,32.0,2.0,1.0,82.0,0.4141216350861599,86.0,0.000426286350805666,0.8773268461227417,0.7932533621788025,0.8773268461227417,0.5146854519844055
112,INTERMEDIATE,0,128.0,2.0,3.0,197.0,0.012653138544579851,105.0,0.001,0.8221701383590698,0.7393733263015747,0.8221701383590698,0.5238742232322693
112,INTERMEDIATE,1,128.0,2.0,3.0,197.0,0.012653138544579851,105.0,0.001,0.8458697199821472,0.7603066563606262,0.8458697199821472,0.49102798104286194
112,INTERMEDIATE,2,128.0,2.0,3.0,197.0,0.012653138544579851,105.0,0.001,0.8592655062675476,0.777400016784668,0.8592655062675476,0.49856454133987427
112,INTERMEDIATE,3,128.0,2.0,3.0,197.0,0.012653138544579851,105.0,0.001,0.8664557337760925,0.7745466828346252,0.8664557337760925,0.4725225567817688
112,INTERMEDIATE,4,128.0,2.0,3.0,197.0,0.012653138544579851,105.0,0.001,0.876181960105896,0.7938399910926819,0.876181960105896,0.48073771595954895
112,INTERMEDIATE,5,128.0,2.0,3.0,197.0,0.012653138544579851,105.0,0.001,0.8723560571670532,0.7950133085250854,0.8723560571670532,0.4849529266357422
112,INTERMEDIATE,6,128.0,2.0,3.0,197.0,0.012653138544579851,105.0,0.001,0.8723070025444031,0.7893199920654297,0.8723070025444031,0.5271396040916443
