Trial-ID,Status,Iteration,batch_size,dense_units_1,dense_units_2,dropout_1,dropout_2,filter_units_1,filter_units_2,filter_units_3,kernel_size_1,kernel_size_2,kernel_size_3,learning_rate,max_pool_1,Objective,accuracy,auc,loss
128,INTERMEDIATE,8,256,281,181,0.15100105635352495,0.24302136927008627,53,163,42,2,3,3,1.2275573881014895e-05,2,0.833196759223938,0.7555466890335083,0.833196759223938,0.504063606262207
128,INTERMEDIATE,9,256,281,181,0.15100105635352495,0.24302136927008627,53,163,42,2,3,3,1.2275573881014895e-05,2,0.8353646397590637,0.7581866383552551,0.8353646397590637,0.5010027885437012
128,COMPLETED,9,256,281,181,0.15100105635352495,0.24302136927008627,53,163,42,2,3,3,1.2275573881014895e-05,2,0.8353646397590637,0.7581866383552551,0.8353646397590637,0.5010027885437012
129,INTERMEDIATE,0,256,273,292,0.4028348229080171,0.3386003753386871,280,314,41,3,2,1,0.0005841050235630939,3,0.822770357131958,0.7456799745559692,0.822770357131958,0.5165292024612427
129,INTERMEDIATE,1,256,273,292,0.4028348229080171,0.3386003753386871,280,314,41,3,2,1,0.0005841050235630939,3,0.8383255004882812,0.7518133521080017,0.8383255004882812,0.526469349861145
129,INTERMEDIATE,2,256,273,292,0.4028348229080171,0.3386003753386871,280,314,41,3,2,1,0.0005841050235630939,3,0.8553163409233093,0.7750666737556458,0.8553163409233093,0.5078758597373962
129,INTERMEDIATE,3,256,273,292,0.4028348229080171,0.3386003753386871,280,314,41,3,2,1,0.0005841050235630939,3,0.8535312414169312,0.7793066501617432,0.8535312414169312,0.6024696230888367
129,INTERMEDIATE,4,256,273,292,0.4028348229080171,0.3386003753386871,280,314,41,3,2,1,0.0005841050235630939,3,0.8459157347679138,0.7714933156967163,0.8459157347679138,0.6814268231391907
129,INTERMEDIATE,5,256,273,292,0.4028348229080171,0.3386003753386871,280,314,41,3,2,1,0.0005841050235630939,3,0.8383312821388245,0.7743200063705444,0.8383312821388245,0.8600788712501526
129,INTERMEDIATE,6,256,273,292,0.4028348229080171,0.3386003753386871,280,314,41,3,2,1,0.0005841050235630939,3,0.8280197978019714,0.7657333612442017,0.8280197978019714,0.94679856300354
129,INTERMEDIATE,7,256,273,292,0.4028348229080171,0.3386003753386871,280,314,41,3,2,1,0.0005841050235630939,3,0.8259602189064026,0.7681866884231567,0.8259602189064026,1.0963095426559448
129,INTERMEDIATE,8,256,273,292,0.4028348229080171,0.3386003753386871,280,314,41,3,2,1,0.0005841050235630939,3,0.8283839225769043,0.7710133194923401,0.8283839225769043,1.1625252962112427
129,INTERMEDIATE,9,256,273,292,0.4028348229080171,0.3386003753386871,280,314,41,3,2,1,0.0005841050235630939,3,0.8201169371604919,0.7685866951942444,0.8201169371604919,1.3917665481567383
129,COMPLETED,9,256,273,292,0.4028348229080171,0.3386003753386871,280,314,41,3,2,1,0.0005841050235630939,3,0.8553163409233093,0.7750666737556458,0.8553163409233093,0.5078758597373962
130,INTERMEDIATE,0,256,126,102,0.2411877238117935,0.24478696494675106,132,304,82,1,3,3,0.0001963722196983424,3,0.8096262216567993,0.7251733541488647,0.8096262216567993,0.542424738407135
130,INTERMEDIATE,1,256,126,102,0.2411877238117935,0.24478696494675106,132,304,82,1,3,3,0.0001963722196983424,3,0.8298664093017578,0.7462666630744934,0.8298664093017578,0.517429769039154
130,INTERMEDIATE,2,256,126,102,0.2411877238117935,0.24478696494675106,132,304,82,1,3,3,0.0001963722196983424,3,0.8454843163490295,0.7660266757011414,0.8454843163490295,0.4871532917022705
130,INTERMEDIATE,3,256,126,102,0.2411877238117935,0.24478696494675106,132,304,82,1,3,3,0.0001963722196983424,3,0.8525094985961914,0.7668266892433167,0.8525094985961914,0.49268001317977905
130,INTERMEDIATE,4,256,126,102,0.2411877238117935,0.24478696494675106,132,304,82,1,3,3,0.0001963722196983424,3,0.8591588735580444,0.7835466861724854,0.8591588735580444,0.485749214887619
130,INTERMEDIATE,5,256,126,102,0.2411877238117935,0.24478696494675106,132,304,82,1,3,3,0.0001963722196983424,3,0.8613238334655762,0.7825866937637329,0.8613238334655762,0.5104225277900696
130,INTERMEDIATE,6,256,126,102,0.2411877238117935,0.24478696494675106,132,304,82,1,3,3,0.0001963722196983424,3,0.8528170585632324,0.7790666818618774,0.8528170585632324,0.5233221054077148
130,INTERMEDIATE,7,256,126,102,0.2411877238117935,0.24478696494675106,132,304,82,1,3,3,0.0001963722196983424,3,0.8582679033279419,0.7816533446311951,0.8582679033279419,0.5520802140235901
130,INTERMEDIATE,8,256,126,102,0.2411877238117935,0.24478696494675106,132,304,82,1,3,3,0.0001963722196983424,3,0.8575708866119385,0.7828533053398132,0.8575708866119385,0.6611729264259338
130,INTERMEDIATE,9,256,126,102,0.2411877238117935,0.24478696494675106,132,304,82,1,3,3,0.0001963722196983424,3,0.8539174199104309,0.7787200212478638,0.8539174199104309,0.7286831736564636
130,COMPLETED,9,256,126,102,0.2411877238117935,0.24478696494675106,132,304,82,1,3,3,0.0001963722196983424,3,0.8613238334655762,0.7825866937637329,0.8613238334655762,0.5104225277900696
131,INTERMEDIATE,0,64,35,221,0.45762798676947897,0.322790743968448,62,70,42,3,2,1,0.00012059348153915823,3,0.8037034273147583,0.729253351688385,0.8037034273147583,0.5401952862739563
131,INTERMEDIATE,1,64,35,221,0.45762798676947897,0.322790743968448,62,70,42,3,2,1,0.00012059348153915823,3,0.8189631104469299,0.7418666481971741,0.8189631104469299,0.5258394479751587
131,INTERMEDIATE,2,64,35,221,0.45762798676947897,0.322790743968448,62,70,42,3,2,1,0.00012059348153915823,3,0.82579106092453,0.7465866804122925,0.82579106092453,0.5134711265563965
131,INTERMEDIATE,3,64,35,221,0.45762798676947897,0.322790743968448,62,70,42,3,2,1,0.00012059348153915823,3,0.8330679535865784,0.7567733526229858,0.8330679535865784,0.5050930976867676
131,INTERMEDIATE,4,64,35,221,0.45762798676947897,0.322790743968448,62,70,42,3,2,1,0.00012059348153915823,3,0.8337092995643616,0.7562133073806763,0.8337092995643616,0.5032268762588501
131,INTERMEDIATE,5,64,35,221,0.45762798676947897,0.322790743968448,62,70,42,3,2,1,0.00012059348153915823,3,0.837835431098938,0.759066641330719,0.837835431098938,0.5140758752822876
131,INTERMEDIATE,6,64,35,221,0.45762798676947897,0.322790743968448,62,70,42,3,2,1,0.00012059348153915823,3,0.837648868560791,0.7605066895484924,0.837648868560791,0.519700288772583
131,INTERMEDIATE,7,64,35,221,0.45762798676947897,0.322790743968448,62,70,42,3,2,1,0.00012059348153915823,3,0.8346371054649353,0.7494400143623352,0.8346371054649353,0.5501085519790649
131,INTERMEDIATE,8,64,35,221,0.45762798676947897,0.322790743968448,62,70,42,3,2,1,0.00012059348153915823,3,0.8368740081787109,0.7565333247184753,0.8368740081787109,0.5606370568275452
131,INTERMEDIATE,9,64,35,221,0.45762798676947897,0.322790743968448,62,70,42,3,2,1,0.00012059348153915823,3,0.8340516686439514,0.755840003490448,0.8340516686439514,0.5889678001403809
131,COMPLETED,9,64,35,221,0.45762798676947897,0.322790743968448,62,70,42,3,2,1,0.00012059348153915823,3,0.837835431098938,0.759066641330719,0.837835431098938,0.5140758752822876
132,INTERMEDIATE,0,128,163,25,0.1063604580970805,0.20480876602051568,73,304,33,3,2,1,5.200912750941297e-05,2,0.8069673180580139,0.7312266826629639,0.8069673180580139,0.5380029082298279
132,INTERMEDIATE,1,128,163,25,0.1063604580970805,0.20480876602051568,73,304,33,3,2,1,5.200912750941297e-05,2,0.8196395635604858,0.7404266595840454,0.8196395635604858,0.5221356749534607
132,INTERMEDIATE,2,128,163,25,0.1063604580970805,0.20480876602051568,73,304,33,3,2,1,5.200912750941297e-05,2,0.8306039571762085,0.7543466687202454,0.8306039571762085,0.5074525475502014
132,INTERMEDIATE,3,128,163,25,0.1063604580970805,0.20480876602051568,73,304,33,3,2,1,5.200912750941297e-05,2,0.8378836512565613,0.7598400115966797,0.8378836512565613,0.49888119101524353
132,INTERMEDIATE,4,128,163,25,0.1063604580970805,0.20480876602051568,73,304,33,3,2,1,5.200912750941297e-05,2,0.8419404029846191,0.746773362159729,0.8419404029846191,0.5063764452934265
132,INTERMEDIATE,5,128,163,25,0.1063604580970805,0.20480876602051568,73,304,33,3,2,1,5.200912750941297e-05,2,0.8487727046012878,0.7709866762161255,0.8487727046012878,0.4854987561702728
132,INTERMEDIATE,6,128,163,25,0.1063604580970805,0.20480876602051568,73,304,33,3,2,1,5.200912750941297e-05,2,0.8511497974395752,0.7713866829872131,0.8511497974395752,0.4823324382305145
132,INTERMEDIATE,7,128,163,25,0.1063604580970805,0.20480876602051568,73,304,33,3,2,1,5.200912750941297e-05,2,0.8555501699447632,0.7769866585731506,0.8555501699447632,0.4841844141483307
132,INTERMEDIATE,8,128,163,25,0.1063604580970805,0.20480876602051568,73,304,33,3,2,1,5.200912750941297e-05,2,0.8575270175933838,0.7777600288391113,0.8575270175933838,0.4818628132343292
132,INTERMEDIATE,9,128,163,25,0.1063604580970805,0.20480876602051568,73,304,33,3,2,1,5.200912750941297e-05,2,0.8561074137687683,0.7745866775512695,0.8561074137687683,0.4860946238040924
132,COMPLETED,9,128,163,25,0.1063604580970805,0.20480876602051568,73,304,33,3,2,1,5.200912750941297e-05,2,0.8575270175933838,0.7777600288391113,0.8575270175933838,0.4818628132343292
133,INTERMEDIATE,0,128,44,143,0.07402443858500973,0.3854124586071067,299,215,205,1,3,1,8.440313097168063e-05,2,0.8107722997665405,0.7302133440971375,0.8107722997665405,0.5343471169471741
133,INTERMEDIATE,1,128,44,143,0.07402443858500973,0.3854124586071067,299,215,205,1,3,1,8.440313097168063e-05,2,0.8295797109603882,0.7517600059509277,0.8295797109603882,0.5118670463562012
133,INTERMEDIATE,2,128,44,143,0.07402443858500973,0.3854124586071067,299,215,205,1,3,1,8.440313097168063e-05,2,0.8422948122024536,0.7649866938591003,0.8422948122024536,0.49501270055770874
133,INTERMEDIATE,3,128,44,143,0.07402443858500973,0.3854124586071067,299,215,205,1,3,1,8.440313097168063e-05,2,0.8477773070335388,0.7705866694450378,0.8477773070335388,0.4941723346710205
133,INTERMEDIATE,4,128,44,143,0.07402443858500973,0.3854124586071067,299,215,205,1,3,1,8.440313097168063e-05,2,0.847785234451294,0.7666133046150208,0.847785234451294,0.5025234818458557
133,INTERMEDIATE,5,128,44,143,0.07402443858500973,0.3854124586071067,299,215,205,1,3,1,8.440313097168063e-05,2,0.8468362092971802,0.769599974155426,0.8468362092971802,0.5060709118843079
133,INTERMEDIATE,6,128,44,143,0.07402443858500973,0.3854124586071067,299,215,205,1,3,1,8.440313097168063e-05,2,0.8502491116523743,0.7748000025749207,0.8502491116523743,0.5386263728141785
133,INTERMEDIATE,7,128,44,143,0.07402443858500973,0.3854124586071067,299,215,205,1,3,1,8.440313097168063e-05,2,0.8541077971458435,0.7796533107757568,0.8541077971458435,0.5629677772521973
133,INTERMEDIATE,8,128,44,143,0.07402443858500973,0.3854124586071067,299,215,205,1,3,1,8.440313097168063e-05,2,0.8509713411331177,0.7783733606338501,0.8509713411331177,0.6089897155761719
133,INTERMEDIATE,9,128,44,143,0.07402443858500973,0.3854124586071067,299,215,205,1,3,1,8.440313097168063e-05,2,0.8484895825386047,0.7684800028800964,0.8484895825386047,0.6608154773712158
133,COMPLETED,9,128,44,143,0.07402443858500973,0.3854124586071067,299,215,205,1,3,1,8.440313097168063e-05,2,0.8541077971458435,0.7796533107757568,0.8541077971458435,0.5629677772521973
134,INTERMEDIATE,0,64,160,171,0.4442195075440888,0.22494244664057478,290,145,183,1,3,2,1.8456456415499593e-05,3,0.7976288795471191,0.7225066423416138,0.7976288795471191,0.5501760244369507
134,INTERMEDIATE,1,64,160,171,0.4442195075440888,0.22494244664057478,290,145,183,1,3,2,1.8456456415499593e-05,3,0.8079361915588379,0.7304533123970032,0.8079361915588379,0.5383655428886414
134,INTERMEDIATE,2,64,160,171,0.4442195075440888,0.22494244664057478,290,145,183,1,3,2,1.8456456415499593e-05,3,0.8167065382003784,0.7396000027656555,0.8167065382003784,0.5239425301551819
134,INTERMEDIATE,3,64,160,171,0.4442195075440888,0.22494244664057478,290,145,183,1,3,2,1.8456456415499593e-05,3,0.8241114020347595,0.7461333274841309,0.8241114020347595,0.5182820558547974
134,INTERMEDIATE,4,64,160,171,0.4442195075440888,0.22494244664057478,290,145,183,1,3,2,1.8456456415499593e-05,3,0.8299552202224731,0.7482133507728577,0.8299552202224731,0.5086476802825928
134,INTERMEDIATE,5,64,160,171,0.4442195075440888,0.22494244664057478,290,145,183,1,3,2,1.8456456415499593e-05,3,0.8348800539970398,0.7562933564186096,0.8348800539970398,0.5032207369804382
134,INTERMEDIATE,6,64,160,171,0.4442195075440888,0.22494244664057478,290,145,183,1,3,2,1.8456456415499593e-05,3,0.8382983803749084,0.7490133047103882,0.8382983803749084,0.5217522382736206
134,INTERMEDIATE,7,64,160,171,0.4442195075440888,0.22494244664057478,290,145,183,1,3,2,1.8456456415499593e-05,3,0.8414044380187988,0.7496266961097717,0.8414044380187988,0.5185347199440002
134,INTERMEDIATE,8,64,160,171,0.4442195075440888,0.22494244664057478,290,145,183,1,3,2,1.8456456415499593e-05,3,0.8461284041404724,0.766480028629303,0.8461284041404724,0.49334827065467834
134,INTERMEDIATE,9,64,160,171,0.4442195075440888,0.22494244664057478,290,145,183,1,3,2,1.8456456415499593e-05,3,0.8481619954109192,0.7669066786766052,0.8481619954109192,0.5008096098899841
134,COMPLETED,9,64,160,171,0.4442195075440888,0.22494244664057478,290,145,183,1,3,2,1.8456456415499593e-05,3,0.8481619954109192,0.7669066786766052,0.8481619954109192,0.5008096098899841
135,INTERMEDIATE,0,64,250,63,0.21298413840663616,0.40020037087858573,253,173,158,3,2,3,0.00015397798802987153,2,0.8278209567070007,0.747493326663971,0.8278209567070007,0.5124518871307373
135,INTERMEDIATE,1,64,250,63,0.21298413840663616,0.40020037087858573,253,173,158,3,2,3,0.00015397798802987153,2,0.8480179905891418,0.7691199779510498,0.8480179905891418,0.4974735975265503
135,INTERMEDIATE,2,64,250,63,0.21298413840663616,0.40020037087858573,253,173,158,3,2,3,0.00015397798802987153,2,0.8516015410423279,0.7680000066757202,0.8516015410423279,0.5156726837158203
135,INTERMEDIATE,3,64,250,63,0.21298413840663616,0.40020037087858573,253,173,158,3,2,3,0.00015397798802987153,2,0.8481147885322571,0.7750133275985718,0.8481147885322571,0.5949117541313171
135,INTERMEDIATE,4,64,250,63,0.21298413840663616,0.40020037087858573,253,173,158,3,2,3,0.00015397798802987153,2,0.850132167339325,0.7771466374397278,0.850132167339325,0.7053059935569763
135,INTERMEDIATE,5,64,250,63,0.21298413840663616,0.40020037087858573,253,173,158,3,2,3,0.00015397798802987153,2,0.840897798538208,0.7658399939537048,0.840897798538208,0.8356289863586426
135,INTERMEDIATE,6,64,250,63,0.21298413840663616,0.40020037087858573,253,173,158,3,2,3,0.00015397798802987153,2,0.8272212147712708,0.7591733336448669,0.8272212147712708,0.9809740781784058
135,INTERMEDIATE,7,64,250,63,0.21298413840663616,0.40020037087858573,253,173,158,3,2,3,0.00015397798802987153,2,0.8234683871269226,0.7655733227729797,0.8234683871269226,1.1188790798187256
135,INTERMEDIATE,8,64,250,63,0.21298413840663616,0.40020037087858573,253,173,158,3,2,3,0.00015397798802987153,2,0.8233675956726074,0.7671999931335449,0.8233675956726074,1.1766762733459473
135,INTERMEDIATE,9,64,250,63,0.21298413840663616,0.40020037087858573,253,173,158,3,2,3,0.00015397798802987153,2,0.8267694711685181,0.7701866626739502,0.8267694711685181,1.2330152988433838
135,COMPLETED,9,64,250,63,0.21298413840663616,0.40020037087858573,253,173,158,3,2,3,0.00015397798802987153,2,0.8516015410423279,0.7680000066757202,0.8516015410423279,0.5156726837158203
136,INTERMEDIATE,0,256,147,251,0.06369180221559823,0.3390378700459642,251,153,295,2,1,3,0.0007058035627361113,3,0.8277854323387146,0.7475733160972595,0.8277854323387146,0.5247242450714111
136,INTERMEDIATE,1,256,147,251,0.06369180221559823,0.3390378700459642,251,153,295,2,1,3,0.0007058035627361113,3,0.8501036167144775,0.7725333571434021,0.8501036167144775,0.5050069093704224
136,INTERMEDIATE,2,256,147,251,0.06369180221559823,0.3390378700459642,251,153,295,2,1,3,0.0007058035627361113,3,0.8359792232513428,0.7452266812324524,0.8359792232513428,0.6088854670524597
136,INTERMEDIATE,3,256,147,251,0.06369180221559823,0.3390378700459642,251,153,295,2,1,3,0.0007058035627361113,3,0.8403751850128174,0.7535200119018555,0.8403751850128174,0.8205827474594116
136,INTERMEDIATE,4,256,147,251,0.06369180221559823,0.3390378700459642,251,153,295,2,1,3,0.0007058035627361113,3,0.8346662521362305,0.7692533135414124,0.8346662521362305,0.8714973330497742
136,INTERMEDIATE,5,256,147,251,0.06369180221559823,0.3390378700459642,251,153,295,2,1,3,0.0007058035627361113,3,0.825867772102356,0.7654933333396912,0.825867772102356,0.9769529104232788
136,INTERMEDIATE,6,256,147,251,0.06369180221559823,0.3390378700459642,251,153,295,2,1,3,0.0007058035627361113,3,0.8227617144584656,0.7643733620643616,0.8227617144584656,1.14297354221344
136,INTERMEDIATE,7,256,147,251,0.06369180221559823,0.3390378700459642,251,153,295,2,1,3,0.0007058035627361113,3,0.8150442838668823,0.7570666670799255,0.8150442838668823,1.2811040878295898
136,INTERMEDIATE,8,256,147,251,0.06369180221559823,0.3390378700459642,251,153,295,2,1,3,0.0007058035627361113,3,0.8173922300338745,0.755946695804596,0.8173922300338745,1.2193037271499634
136,INTERMEDIATE,9,256,147,251,0.06369180221559823,0.3390378700459642,251,153,295,2,1,3,0.0007058035627361113,3,0.8074816465377808,0.756879985332489,0.8074816465377808,1.4303767681121826
136,COMPLETED,9,256,147,251,0.06369180221559823,0.3390378700459642,251,153,295,2,1,3,0.0007058035627361113,3,0.8501036167144775,0.7725333571434021,0.8501036167144775,0.5050069093704224
137,INTERMEDIATE,0,256,290,145,0.4163405160372766,0.4621857070166131,131,182,100,2,1,1,3.986176345016387e-05,2,0.7972961068153381,0.7231199741363525,0.7972961068153381,0.5473111867904663
137,INTERMEDIATE,1,256,290,145,0.4163405160372766,0.4621857070166131,131,182,100,2,1,1,3.986176345016387e-05,2,0.8097153306007385,0.7349866628646851,0.8097153306007385,0.5331819653511047
137,INTERMEDIATE,2,256,290,145,0.4163405160372766,0.4621857070166131,131,182,100,2,1,1,3.986176345016387e-05,2,0.8190074563026428,0.7403733134269714,0.8190074563026428,0.5244974493980408
137,INTERMEDIATE,3,256,290,145,0.4163405160372766,0.4621857070166131,131,182,100,2,1,1,3.986176345016387e-05,2,0.82558673620224,0.7473066449165344,0.82558673620224,0.51530921459198
137,INTERMEDIATE,4,256,290,145,0.4163405160372766,0.4621857070166131,131,182,100,2,1,1,3.986176345016387e-05,2,0.8329061269760132,0.7553600072860718,0.8329061269760132,0.5051166415214539
137,INTERMEDIATE,5,256,290,145,0.4163405160372766,0.4621857070166131,131,182,100,2,1,1,3.986176345016387e-05,2,0.8381052613258362,0.7557066679000854,0.8381052613258362,0.5048132538795471
137,INTERMEDIATE,6,256,290,145,0.4163405160372766,0.4621857070166131,131,182,100,2,1,1,3.986176345016387e-05,2,0.84263014793396,0.7588800191879272,0.84263014793396,0.49663782119750977
137,INTERMEDIATE,7,256,290,145,0.4163405160372766,0.4621857070166131,131,182,100,2,1,1,3.986176345016387e-05,2,0.8467416167259216,0.7655199766159058,0.8467416167259216,0.4947829246520996
137,INTERMEDIATE,8,256,290,145,0.4163405160372766,0.4621857070166131,131,182,100,2,1,1,3.986176345016387e-05,2,0.8489544987678528,0.7708799839019775,0.8489544987678528,0.4882698059082031
137,INTERMEDIATE,9,256,290,145,0.4163405160372766,0.4621857070166131,131,182,100,2,1,1,3.986176345016387e-05,2,0.8515296578407288,0.7730933427810669,0.8515296578407288,0.49272146821022034
137,COMPLETED,9,256,290,145,0.4163405160372766,0.4621857070166131,131,182,100,2,1,1,3.986176345016387e-05,2,0.8515296578407288,0.7730933427810669,0.8515296578407288,0.49272146821022034
